Nome,Cognome,Ruolo,padiglione,reparto,piano reparto,Numero di telefono,Abitazione,data di nascita,tessera_sanitaria
Luigi,Mario,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393532728117,via Alessia n^51,22/9/2000,lgmrf229200039
Francesca,CORLIANO,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393532728117,via Dina n^69,20/6/1998,frncsccrlnf206199817
Paola,FANCHINI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393532728117,via Terenzio n^41,23/10/1980,plfnchnf2310198097
Lisa,FRANZOSI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393532728117,via Evelina n^74,22/9/1990,lsfrnzsf229199048
Francesca,GUIDETTI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393532728117,via Dorotea n^11,15/7/2000,frncscgdttf157200032
Annamaria,LIMONCINI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393532728117,via Macha n^36,24/6/1995,nnmrlmncnf246199542
Alessandro,MARINOSCI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393532728117,via Yuri n^70,20/5/1993,lssndrmrnscf205199322
Anna,MARTONE,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393532728117,via Zada n^80,2/1/1999,nnmrtnf21199986
Paola,MARTINO,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393532728117,via Drago n^81,25/6/1987,plmrtnf256198754
Mirta,MENEGATTI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393532728117,via Caio n^36,29/6/1984,mrtmngttf296198497
Rossella,MOLINARI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393532728117,via Federica n^67,18/1/1997,rssllmlnrf181199776
Alessandra,ROSINA,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393532728117,via Wilson n^6,5/12/1989,lssndrrsnf512198945
Luca,ROSSI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393532728117,via Carlo n^4,14/9/1980,lcrssf149198076
Sergio,STURIALE,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393532728117,via Valentina n^25,28/9/1983,srgstrlf289198337
Isabella,ZANOTTI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393532728117,via Mizar n^39,30/9/1987,sbllznttf309198738
Mario,PIRISI,Capo reparto,a,MEDICINA INTERNA 1,2,393532728117,via Terenzio n^35,25/9/1983,mrprsf259198371
Fabio,BRUSTIA,Equip,a,MEDICINA INTERNA 1,2,393532728117,via Matteo n^78,25/3/1984,fbbrstf253198423
Elisa,CERIANI,Equip,a,MEDICINA INTERNA 1,2,393532728117,via Carina n^51,16/4/1993,lscrnf1641993100
Stefano,FANGAZIO,Equip,a,MEDICINA INTERNA 1,2,393532728117,via Glicera n^90,13/9/1992,stfnfngzf139199212
Gian,Paolo,Equip,a,MEDICINA INTERNA 1,2,393532728117,via Giulia n^59,15/12/1990,gnplf1512199095
Roberta,PEDRAZZOLI,Equip,a,MEDICINA INTERNA 1,2,393532728117,via Adorno n^95,2/6/1995,rbrtpdrzzlf26199596
Rachele,RAPETTI,Equip,a,MEDICINA INTERNA 1,2,393532728117,via Alan n^22,11/12/1995,rchlrpttf1112199513
Cristina,RIGAMONTI,Equip,a,MEDICINA INTERNA 1,2,393532728117,via Claudia n^58,29/2/1984,crstnrgmntf292198450
Sola,DANIELE,Equip,a,MEDICINA INTERNA 1,2,393532728117,via Joel n^59,20/6/1992,sldnlf206199240
Mauro,CAMPANINI,Capo reparto,a,MEDICINA INTERNA 2,4,393532728117,via Arturo n^46,2/2/1985,mrcmpnnf2219851
Flavio,BOBBIO,Equip,a,MEDICINA INTERNA 2,4,393532728117,via Altair n^33,4/9/1983,flvbbbf49198320
Piermario,GNEMMI,Equip,a,MEDICINA INTERNA 2,4,393532728117,via Nives n^42,13/10/1982,prmrgnmmf1310198251
Renata,PARACCHINI,Equip,a,MEDICINA INTERNA 2,4,393532728117,via Teo n^8,3/11/1980,rntprcchnf311198060
Sergio,PITTAU,Equip,a,MEDICINA INTERNA 2,4,393532728117,via Odell n^100,22/11/1992,srgpttf2211199280
Roberta,RE,Equip,a,MEDICINA INTERNA 2,4,393532728117,via Demetrio n^55,7/8/1980,rbrtrf7819806
Antonello,ROSSI,Equip,a,MEDICINA INTERNA 2,4,393532728117,via Beryl n^69,19/10/1993,ntnllrssf1910199379
Tiziana,SCULLINO,Equip,a,MEDICINA INTERNA 2,4,393532728117,via Cinzia n^56,3/10/1999,tznscllnf310199973
Giuseppe,ZACCALA,Equip,a,MEDICINA INTERNA 2,4,393532728117,via Drago n^39,19/1/1982,gsppzcclf191198248
Roberto,CANTELLO,Capo reparto,a,NEUROLOGIA,3,393532728117,via Gunnar n^100,9/5/1994,rbrtcntllf9519940
Laura,BOLAMPERTI,Equip,a,NEUROLOGIA,3,393532728117,via Agave n^59,10/10/1991,lrblmprtf1010199136
Cristoforo,COMI,Equip,a,NEUROLOGIA,3,393532728117,via Narilla n^55,16/3/1995,crstfrcmf163199580
Lorenzo,COPPO,Equip,a,NEUROLOGIA,3,393532728117,via Nariano n^91,1/1/1996,lrnzcppf11199652
Letizia,MAZZINI,Equip,a,NEUROLOGIA,3,393532728117,via Donato n^83,15/4/2000,ltzmzznf154200024
Daniela,MITTINO,Equip,a,NEUROLOGIA,3,393532728117,via Eudora n^86,27/7/1980,dnlmttnf277198054
Paola,NALDI,Equip,a,NEUROLOGIA,3,393532728117,via Egle n^80,14/8/1997,plnldf148199765
Paolo,PRANDI,Equip,a,NEUROLOGIA,3,393532728117,via Tullia n^41,30/3/1986,plprndf303198623
Gionata,STRIGARO,Equip,a,NEUROLOGIA,3,393532728117,via Monica n^31,12/8/1980,gntstrgrf128198042
Roberto,TARLETTI,Equip,a,NEUROLOGIA,3,393532728117,via Cristiano n^47,22/11/1996,rbrttrlttf2211199667
Claudia,VARRASI,Equip,a,NEUROLOGIA,3,393532728117,via Moira n^53,25/5/1980,cldvrrsf255198043
Domizia,VECCHIO,Equip,a,NEUROLOGIA,3,393532728117,via Enrica n^100,10/11/2000,dmzvcchf1011200078
Stefano,CILLA',Capo reparto,a,OFTAMOLOGIA,-1,393532728117,via Raimondo n^50,30/11/1982,stfncll'f3011198251
Micol,Ester,Equip,a,OFTAMOLOGIA,-1,393532728117,via Leone n^96,11/11/1992,mclstrf1111199282
Daniele,BATTISTELLO,Equip,a,OFTAMOLOGIA,-1,393532728117,via Odell n^70,8/9/1996,dnlbttstllf89199689
Antonella,CLEMENTE,Equip,a,OFTAMOLOGIA,-1,393532728117,via Carmelo n^48,22/8/1997,ntnllclmntf228199762
Massimo,COFFANO,Equip,a,OFTAMOLOGIA,-1,393532728117,via Fara n^24,21/5/1992,mssmcffnf215199269
Annita,FIORENTINO,Equip,a,OFTAMOLOGIA,-1,393532728117,via Romina n^98,23/2/1987,nntfrntnf232198737
Andrea,MURACA,Equip,a,OFTAMOLOGIA,-1,393255807767,via Leonardo n^18,25/9/1989,ndrmrcf259198927
Raffaella,TORCHIO,Equip,a,OFTAMOLOGIA,-1,393255807767,via Iolanda n^64,18/9/1983,rfflltrchf189198366
Stela,VUJOSEVIC,Equip,a,OFTAMOLOGIA,-1,393255807767,via Altair n^69,3/7/1983,stlvjsvcf37198311
Lidia,ROSSI,Capo reparto,a,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393255807767,via Jael n^4,25/3/2000,ldrssf25320004
Fabiola,SANNA,Equip,a,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393255807767,via Grant n^39,7/12/1985,fblsnnf712198582
Gabriele,Dell'Era,Capo reparto,a,UNITÀ DI ELETTROFISIOLOGIA,-1,393255807767,via Edera n^81,24/1/1984,gbrldll'rf241198453
Francesco,CORTE,Capo reparto,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Daniela n^75,4/11/1990,frncsccrtf411199011
Cleto,ANTONINI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Nissa n^64,15/7/1980,cltntnnf157198019
Valentina,BERGAMASCHI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Alia n^29,2/12/1980,vlntnbrgmschf212198084
Paola,BERNI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Clio n^16,7/4/1995,plbrnf74199532
Enrico,BELLOTTI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Belinda n^64,8/9/1997,nrcbllttf89199743
Barbara,BUCCI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Altea n^80,23/9/1989,brbrbccf239198992
Pierluigi,CALDARA,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Malka n^63,8/8/1994,prlgcldrf88199486
Gianmaria,CAMMAROTA,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Alessandra n^25,25/10/1990,gnmrcmmrtf2510199067
Laura,CANCELLIERE,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Ginevra n^43,14/2/1992,lrcncllrf142199281
Manuela,CANDRIELLA,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Agar n^81,4/11/1991,mnlcndrllf411199181
Paola,CASAROTTI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Pisana n^48,30/10/1996,plcsrttf3010199623
Valeria,CASTOLDI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Mirinna n^16,25/11/1982,vlrcstldf2511198252
Gian,Paolo,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Fausta n^37,30/9/1998,gnplf30919983
Carlo,CEFFA,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Curzio n^26,2/12/1982,crlcfff212198266
Davide,COLOMBO,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Ludovica n^7,3/7/2000,dvdclmbf37200021
Federica,DAMNOTTI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Daria n^46,20/1/1985,fdrcdmnttf201198586
Paolo,DONATO,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Virginio n^77,4/4/1984,pldntf44198494
Jessica,FACCHIN,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Alvina n^93,23/9/1997,jsscfcchnf239199766
Sara,FRACON,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Salomone n^85,3/3/1986,srfrcnf33198691
Tania,GENOVESE,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Miranda n^76,18/7/1998,tngnvsf18719984
Francesca,GROSSI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Rachele n^89,1/2/1990,frncscgrssf12199074
Simona,GUANI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Kamar n^48,7/7/1995,smngnf77199587
Stefania,GUIDO,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Lynn n^86,7/6/1989,stfngdf7619893
Petra,Angelika,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Marzia n^75,27/8/1989,ptrnglkf278198926
Maria,Cristina,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Solange n^25,13/9/1981,mrcrstnf139198137
Calogero,MENDOLA,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Stella n^37,27/6/1984,clgrmndlf276198488
Grazia,MENEGHETTI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Mimosa n^13,20/9/1998,grzmnghttf209199873
Claudia,MONTAGNINI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Donna n^26,13/1/1985,cldmntgnnf131198525
Paola,MONTAGUTI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Gilda n^29,30/5/1988,plmntgtf305198839
Elena,PAOLETTI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Berta n^32,30/10/1994,lnplttf3010199489
Raffaella,PERUCC,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Alarico n^9,24/6/1990,rffllprccf246199080
Tizian,PICIUCCO,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Selvaggia n^93,10/7/1989,tznpcccf107198990
Stefania,RAFFA,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Albino n^42,16/2/1981,stfnrfff16219814
Alba,RIPOLL,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Guerrino n^47,1/1/1982,lbrpllf11198286
Corrado,ROSSITTO,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Timoteo n^67,5/5/1987,crrdrssttf55198764
Andrea,SALA,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Owen n^87,5/7/1989,ndrslf57198979
Luminita,Ioana,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Alea n^93,4/11/2000,lmntnf411200021
Roberto,Luigi,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Velia n^25,17/3/1983,rbrtlgf173198330
Valeria,VIARENGO,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Eliana n^0,4/3/1998,vlrvrngf43199888
Gianluca,VIGNAZIA,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Patrizio n^56,28/12/1997,gnlcvgnzf2812199773
Marta,ZANONI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393255807767,via Emanuela n^46,21/8/1991,mrtznnf218199182
Carolina,MONACO,Capo reparto,b,ANESTESIA E RIANIMAZIONE 2,0,393255807767,via Amedeo n^95,4/6/1984,crlnmncf46198493
Riccardo,BOSSO,Equip,b,ANESTESIA E RIANIMAZIONE 2,0,393387974764,via Camelia n^22,8/9/2000,rccrdbssf89200019
Barbara,GIAMUNDO,Equip,b,ANESTESIA E RIANIMAZIONE 2,0,393387974764,via Douglas n^35,3/10/1989,brbrgmndf310198971
Massimiliano,MONTOLI,Equip,b,ANESTESIA E RIANIMAZIONE 2,0,393387974764,via Shaula n^80,19/11/1980,mssmlnmntlf1911198035
Daniele,PIERELLI,Equip,b,ANESTESIA E RIANIMAZIONE 2,0,393387974764,via Agata n^77,11/11/1987,dnlprllf1111198754
Arianna,BOGGERO,Equip,b,ANESTESIA E RIANIMAZIONE 2,0,393387974764,via Reagan n^56,22/7/1994,rnnbggrf227199445
Diego,NOCERINO,Equip,b,ANESTESIA E RIANIMAZIONE 2,0,393387974764,via Veronica n^44,30/2/2000,dgncrnf302200097
Umberto,DIANZANI,Capo reparto,b,BIOCHIMICA CLINICA,-1,393387974764,via Nereo n^49,25/12/1997,mbrtdnznf2512199784
Patrizia,NOTARI,Equip,b,BIOCHIMICA CLINICA,-1,393387974764,via Luana n^57,19/1/1986,ptrzntrf191198675
Matteo,VIDALI,Equip,b,BIOCHIMICA CLINICA,-1,393387974764,via Lancelot n^95,16/8/1980,mttvdlf168198045
Vessellina,KRUOMOVA,Equip,b,BIOCHIMICA CLINICA,-1,393387974764,via Cloe n^6,26/9/1984,vssllnkrmvf269198435
Giuseppina,ANTONINI,Equip,b,BIOCHIMICA CLINICA,-1,393387974764,via Fulvio n^34,23/4/1994,gsppnntnnf234199447
Ilaria,CRESPI,Equip,b,BIOCHIMICA CLINICA,-1,393387974764,via Emilio n^62,25/9/1993,lrcrspf259199384
Luisa,DI,Equip,b,BIOCHIMICA CLINICA,-1,393387974764,via Massimiliano n^62,28/8/1991,lsdf288199199
Lucia,FRANCHINI,Equip,b,BIOCHIMICA CLINICA,-1,393508741819,via Tristano n^25,17/12/1990,lcfrnchnf1712199038
Roberta,Rolla,Equip,b,BIOCHIMICA CLINICA,-1,393508741819,via Solange n^66,16/7/1993,rbrtrllf167199375
Marco,Bagnati,Equip,b,BIOCHIMICA CLINICA,-1,393508741819,via Fabrizia n^88,20/8/1997,mrcbgntf208199770
Patrizia,PERGOLONI,Equip,b,BIOCHIMICA CLINICA,-1,393508741819,via Dalia n^4,21/8/1988,ptrzprglnf218198853
Giovanni,CASALI,Capo reparto,b,CARDIOCHIRURGIA,2,393508741819,via Sakura n^67,5/1/1999,gvnncslf51199933
Massimo,BERNARDI,Equip,b,CARDIOCHIRURGIA,2,393508741819,via Melissa n^54,11/9/1982,mssmbrnrdf119198283
Mario,COMMODO,Equip,b,CARDIOCHIRURGIA,2,393508741819,via Giona n^55,21/10/1997,mrcmmdf2110199723
Alina,GALLO,Equip,b,CARDIOCHIRURGIA,2,393508741819,via Talitha n^66,13/5/1984,lngllf135198430
Marco,LANFRANCHI,Equip,b,CARDIOCHIRURGIA,2,393508741819,via Ernesto n^93,6/9/1996,mrclnfrnchf69199642
Rosario,PATANE’,Equip,b,CARDIOCHIRURGIA,2,393508741819,via Samantha n^75,3/9/1997,rsrptn’f39199715
Thomas,TOSCANO,Equip,b,CARDIOCHIRURGIA,2,393508741819,via Luigia n^30,18/2/1990,thmstscnf182199055
Lidia,ROSSI,Capo reparto,b,CARDIOLOGIA 2,-1,393508741819,via Gregorio n^87,10/6/1985,ldrssf106198596
Luisa,AIROLDI,Equip,b,CARDIOLOGIA 2,-1,393508741819,via Onella n^34,26/4/1994,lsrldf264199478
Sara,BACCHINI,Equip,b,CARDIOLOGIA 2,-1,393508741819,via Oriana n^95,8/3/1997,srbcchnf83199731
Virginia,BOLZANI,Equip,b,CARDIOLOGIA 2,-1,393508741819,via Nives n^74,16/2/1984,vrgnblznf162198447
Alberto,IMBRICI,Equip,b,CARDIOLOGIA 2,-1,393508741819,via Irvin n^88,30/7/1984,lbrtmbrcf307198460
Filippo,LORIA,Equip,b,CARDIOLOGIA 2,-1,393508741819,via Ornella n^89,5/4/1993,flpplrf54199342
Maria,Domenica,Equip,b,CARDIOLOGIA 2,-1,393508741819,via Uberto n^74,4/8/1999,mrdmncf48199920
Andrea,ROGNONI,Equip,b,CARDIOLOGIA 2,-1,393508741819,via Demetrio n^15,23/4/1986,ndrrgnnf234198696
Lidia,ROSSI,Equip,b,CARDIOLOGIA 2,-1,393508741819,via Michele n^69,25/9/1983,ldrssf259198378
Roberta,ROSSO,Equip,b,CARDIOLOGIA 2,-1,393508741819,via Tazio n^52,11/8/2000,rbrtrssf118200017
Alessia,VEIA,Equip,b,CARDIOLOGIA 2,-1,393508741819,via Ermes n^100,17/5/1993,lssvf175199362
Paolo,VALLETTI,Capo reparto,b,CHIRURGIA MAXILLO-FACCIALE,3,393508741819,via Emilio n^48,7/2/1996,plvllttf72199687
Matteo,BRUCOLI,Equip,b,CHIRURGIA MAXILLO-FACCIALE,3,393508741819,via Edith n^32,11/2/1992,mttbrclf112199220
Nicola,BARAGIOTTA,Equip,b,CHIRURGIA MAXILLO-FACCIALE,3,393508741819,via Rosalinda n^45,20/1/1988,nclbrgttf201198857
Paolo,BOFFANO,Equip,b,CHIRURGIA MAXILLO-FACCIALE,3,393508741819,via Belinda n^52,26/9/1992,plbffnf269199224
Fabrizio,GRIVETTO,Equip,b,CHIRURGIA MAXILLO-FACCIALE,3,393508741819,via Musa n^37,11/1/1986,fbrzgrvttf111198679
Giuseppe,POGLIO,Equip,b,CHIRURGIA MAXILLO-FACCIALE,3,393508741819,via Nives n^48,20/4/1991,gspppglf204199173
Amedeo,TAVOLACCINI,Equip,b,CHIRURGIA MAXILLO-FACCIALE,3,393508741819,via Flora n^56,12/5/1985,mdtvlccnf125198593
Medico,specialista,Equip,b,CHIRURGIA MAXILLO-FACCIALE,3,393508741819,via Fenella n^68,9/2/1991,mdcspclstf92199146
Ottavio,RENA,Capo reparto,b,CHIRURGIA TORACICA,2,393508741819,via Baldo n^70,25/9/1991,ttvrnf259199185
Guido,BAIETTO,Equip,b,CHIRURGIA TORACICA,2,393508741819,via Demetrio n^11,9/7/1998,gdbttf9719987
Maria,Giovanna,Equip,b,CHIRURGIA TORACICA,2,393508741819,via Daisy n^93,22/10/1998,mrgvnnf2210199874
Ester,PAPALIA,Equip,b,CHIRURGIA TORACICA,2,393508741819,via Giordano n^71,17/6/1989,strpplf176198919
Christian,COSSANDI,Capo reparto,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393508741819,via Tamara n^74,18/11/1988,chrstncssndf1811198887
Giuliano,ALLEGRA,Equip,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393508741819,via Aurelio n^85,6/4/1980,glnllgrf6419809
Fabiola,BENVENUTO,Equip,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393508741819,via Cosimo n^94,14/12/1999,fblbnvntf1412199929
Andrea,BIANCO,Equip,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393508741819,via Ross n^87,13/11/1995,ndrbncf1311199555
Piergiorgio,CAR,Equip,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393508741819,via Silvana n^65,7/9/1989,prgrgcrf79198916
Sara,FORGNONE,Equip,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393508741819,via Fabrizio n^90,23/6/1988,srfrgnnf236198860
Lucia,VALCAUDA,Equip,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393508741819,via Linnea n^39,14/9/1999,lcvlcdf149199990
Paolo,VALLETTI,Capo reparto,b,OTORINOLARINGOIATRIA,3,393508741819,via Umberto n^17,1/2/1994,plvllttf12199437
Giovanni,BORELLO,Equip,b,OTORINOLARINGOIATRIA,3,393508741819,via Raimonda n^43,16/5/1990,gvnnbrllf165199082
Filippo,FARRI,Equip,b,OTORINOLARINGOIATRIA,3,393508741819,via Amos n^74,2/3/1999,flppfrrf23199935
Massimiliano,PINO,Equip,b,OTORINOLARINGOIATRIA,3,393508741819,via Eletta n^32,10/7/1992,mssmlnpnf107199258
Mario,POLICARPO,Equip,b,OTORINOLARINGOIATRIA,3,393508741819,via Malvina n^37,14/6/1994,mrplcrpf146199445
Massimiliano,GARZARO,Equip,b,OTORINOLARINGOIATRIA,3,393508741819,via Scott n^90,24/1/1998,mssmlngrzrf241199844
Fausto,TARANTO,Equip,b,OTORINOLARINGOIATRIA,3,393508741819,via Amalia n^21,7/3/1986,fsttrntf73198677
Andrea,TOSO,Equip,b,OTORINOLARINGOIATRIA,3,393508741819,via Adamo n^40,9/6/1983,ndrtsf96198382
Alessandro,VOLPE,Capo reparto,b,UROLOGIA,4,393508741819,via Zelig n^71,7/5/1996,lssndrvlpf75199620
Michele,BILLIA,Equip,b,UROLOGIA,4,393508741819,via Rosa n^43,22/12/1997,mchlbllf2212199742
Giovanni,CERATTI,Equip,b,UROLOGIA,4,393508741819,via Virginia n^17,29/12/1982,gvnncrttf2912198235
Michele,FAVRO,Equip,b,UROLOGIA,4,393508741819,via Graziana n^44,27/2/1988,mchlfvrf272198871
Giansilvio,MARCHIORO,Equip,b,UROLOGIA,4,393508741819,via Clotilde n^30,25/4/1980,gnslvmrchrf25419809
Filippo,SOGNI,Equip,b,UROLOGIA,4,393508741819,via Eugenia n^51,5/12/1987,flppsgnf512198770
Paolo,UMARI,Equip,b,UROLOGIA,4,393508741819,via Oriana n^59,29/11/1981,plmrf291119810
Monica,ZACCHERO,Equip,b,UROLOGIA,4,393508741819,via Levi n^91,25/12/1999,mnczcchrf251219990
Sergio,GENTILLI,Capo reparto,c,CHIRURGIA GENERALE 1,2,393508741819,via Ambra n^7,4/2/1999,srggntllf42199957
Paolo,BELLORA,Equip,c,CHIRURGIA GENERALE 1,2,393508741819,via Keith n^17,9/1/1986,plbllrf9119868
