Nome,Cognome,Ruolo,padiglione,reparto,piano reparto,Numero di telefono,Abitazione,data di nascita
Gian,AVANZI,Capo reparto,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393806290656,via Giole n^26,28/5/1985
Giuseppe,BARBERA,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393086016009,via Tea n^5,24/8/1980
Filippo,BATTAGLIA,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393086016009,via Liala n^5,2/12/1998
Marcello,BIGLIOCCA,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393086016009,via Claudio n^1,29/7/1992
Matteo,BRUSTIA,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393086016009,via Etilla n^43,21/3/1986
Francesco,CARUGNO,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393086016009,via Virgilio n^17,15/9/1986
Luigi,Mario,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393086016009,via Ludmilla n^49,5/2/1998
Francesca,CORLIANO,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393086016009,via Silvano n^99,6/9/1994
Paola,FANCHINI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393086016009,via Emiliano n^79,16/10/1992
Lisa,FRANZOSI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393086016009,via Teodora n^52,24/9/1988
Francesca,GUIDETTI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393086016009,via Giona n^94,28/1/2000
Annamaria,LIMONCINI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393086016009,via Leandro n^31,15/6/1987
Alessandro,MARINOSCI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393086016009,via Alia n^92,29/9/1985
Anna,MARTONE,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393086016009,via Dermont n^6,4/6/1986
Paola,MARTINO,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393086016009,via Wala n^0,14/5/1981
Mirta,MENEGATTI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393086016009,via Vera n^88,9/5/1991
Rossella,MOLINARI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393086016009,via Vittorio n^91,18/12/1989
Alessandra,ROSINA,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393086016009,via Morgana n^27,3/11/1998
Luca,ROSSI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393086016009,via Debora n^79,7/7/1999
Sergio,STURIALE,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393086016009,via Ezio n^26,8/12/1997
Isabella,ZANOTTI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393086016009,via Domitilla n^17,24/8/1991
Mario,PIRISI,Capo reparto,a,MEDICINA INTERNA 1,2,393086016009,via Remigio n^9,21/7/1990
Fabio,BRUSTIA,Equip,a,MEDICINA INTERNA 1,2,393086016009,via Gualtiero n^83,19/7/1983
Elisa,CERIANI,Equip,a,MEDICINA INTERNA 1,2,393086016009,via Cornelia n^18,19/5/1983
Stefano,FANGAZIO,Equip,a,MEDICINA INTERNA 1,2,393086016009,via Alcina n^20,17/10/1999
Gian,Paolo,Equip,a,MEDICINA INTERNA 1,2,393086016009,via Alvina n^79,10/4/2000
Roberta,PEDRAZZOLI,Equip,a,MEDICINA INTERNA 1,2,393086016009,via Domenico n^52,7/9/1980
Rachele,RAPETTI,Equip,a,MEDICINA INTERNA 1,2,393086016009,via Afra n^25,11/6/2000
Cristina,RIGAMONTI,Equip,a,MEDICINA INTERNA 1,2,393086016009,via Simeone n^67,29/12/1995
Sola,DANIELE,Equip,a,MEDICINA INTERNA 1,2,393086016009,via Luigia n^49,28/10/1997
Mauro,CAMPANINI,Capo reparto,a,MEDICINA INTERNA 2,4,393086016009,via Clio n^19,12/11/1995
Flavio,BOBBIO,Equip,a,MEDICINA INTERNA 2,4,393086016009,via Cirillo n^82,19/9/1990
Piermario,GNEMMI,Equip,a,MEDICINA INTERNA 2,4,393086016009,via Sebastiano n^51,24/9/1986
Renata,PARACCHINI,Equip,a,MEDICINA INTERNA 2,4,393086016009,via Arianna n^75,11/9/1991
Sergio,PITTAU,Equip,a,MEDICINA INTERNA 2,4,393086016009,via Luciano n^55,29/7/1982
Roberta,RE,Equip,a,MEDICINA INTERNA 2,4,393086016009,via Tara n^72,25/9/1983
Antonello,ROSSI,Equip,a,MEDICINA INTERNA 2,4,393086016009,via Nissa n^69,3/12/1984
Tiziana,SCULLINO,Equip,a,MEDICINA INTERNA 2,4,393086016009,via Megan n^13,16/3/1993
Giuseppe,ZACCALA,Equip,a,MEDICINA INTERNA 2,4,393086016009,via Natalia n^26,4/1/1995
Roberto,CANTELLO,Capo reparto,a,NEUROLOGIA,3,393086016009,via Ninfa n^63,1/5/1987
Laura,BOLAMPERTI,Equip,a,NEUROLOGIA,3,393086016009,via Gavin n^22,6/2/1994
Cristoforo,COMI,Equip,a,NEUROLOGIA,3,393086016009,via Isidoro n^55,9/6/1997
Lorenzo,COPPO,Equip,a,NEUROLOGIA,3,393086016009,via Primo n^62,8/3/1980
Letizia,MAZZINI,Equip,a,NEUROLOGIA,3,393086016009,via Martina n^0,30/11/1982
Daniela,MITTINO,Equip,a,NEUROLOGIA,3,393086016009,via Giada n^72,17/2/1994
Paola,NALDI,Equip,a,NEUROLOGIA,3,393086016009,via Febo n^76,7/8/1993
Paolo,PRANDI,Equip,a,NEUROLOGIA,3,393086016009,via Zahara n^35,15/3/1996
Gionata,STRIGARO,Equip,a,NEUROLOGIA,3,393086016009,via Eolo n^27,25/9/1995
Roberto,TARLETTI,Equip,a,NEUROLOGIA,3,393086016009,via Consolata n^43,8/3/2000
Claudia,VARRASI,Equip,a,NEUROLOGIA,3,393086016009,via Serafino n^60,1/10/1989
Domizia,VECCHIO,Equip,a,NEUROLOGIA,3,393086016009,via Maura n^22,23/6/2000
Stefano,CILLA',Capo reparto,a,OFTAMOLOGIA,-1,393086016009,via Sarad n^34,24/8/1993
Micol,Ester,Equip,a,OFTAMOLOGIA,-1,393086016009,via Tito n^39,1/10/1995
Daniele,BATTISTELLO,Equip,a,OFTAMOLOGIA,-1,393086016009,via Bud n^56,20/1/1987
Antonella,CLEMENTE,Equip,a,OFTAMOLOGIA,-1,393086016009,via Maurizio n^84,20/4/2000
Massimo,COFFANO,Equip,a,OFTAMOLOGIA,-1,393086016009,via Romilda n^70,23/7/1981
Annita,FIORENTINO,Equip,a,OFTAMOLOGIA,-1,393086016009,via Ilva n^42,24/3/1992
Andrea,MURACA,Equip,a,OFTAMOLOGIA,-1,393026841657,via Emanuele n^75,2/2/1997
Raffaella,TORCHIO,Equip,a,OFTAMOLOGIA,-1,393673030222,via Rhys n^17,24/6/1987
Stela,VUJOSEVIC,Equip,a,OFTAMOLOGIA,-1,393673030222,via Yvonne n^31,16/5/1993
Lidia,ROSSI,Capo reparto,a,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393673030222,via Pia n^36,9/11/1993
Fabiola,SANNA,Equip,a,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393673030222,via Desdemona n^52,10/1/1987
Gabriele,Dell'Era,Capo reparto,a,UNITÀ DI ELETTROFISIOLOGIA,-1,393673030222,via Lora n^83,24/8/1989
Francesco,CORTE,Capo reparto,b,ANESTESIA E RIANIMAZIONE 1,0,393673030222,via Samantha n^90,2/3/1987
Cleto,ANTONINI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393673030222,via Cristiano n^97,24/1/1981
Valentina,BERGAMASCHI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393673030222,via Mintha n^90,1/4/1997
Paola,BERNI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393673030222,via Gaetano n^85,27/2/1983
Enrico,BELLOTTI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393673030222,via Rosalinda n^78,16/5/1998
Barbara,BUCCI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393673030222,via Dolcina n^61,9/9/1987
Pierluigi,CALDARA,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393673030222,via Costantino n^83,24/10/1997
Gianmaria,CAMMAROTA,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393673030222,via Fergal n^36,21/11/1992
Laura,CANCELLIERE,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393673030222,via Adele n^60,22/10/1999
Manuela,CANDRIELLA,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393673030222,via Ella n^86,6/8/1988
Paola,CASAROTTI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Jessica n^10,8/1/1998
Valeria,CASTOLDI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Duncan n^3,22/10/1996
Gian,Paolo,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Regina n^18,15/7/1996
Carlo,CEFFA,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Perseo n^18,27/1/1995
Davide,COLOMBO,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Frine n^14,7/4/1981
Federica,DAMNOTTI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Folco n^51,23/11/1981
Paolo,DONATO,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Milo n^30,14/2/1990
Jessica,FACCHIN,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Sirena n^21,29/10/2000
Sara,FRACON,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Wolfram n^45,22/12/1992
Tania,GENOVESE,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Oliviero n^79,26/2/1981
Francesca,GROSSI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Clorinda n^59,29/4/1980
Simona,GUANI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Tessa n^12,18/8/1986
Stefania,GUIDO,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Emma n^8,25/12/1996
Petra,Angelika,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Curzio n^66,14/7/1996
Maria,Cristina,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Iorio n^93,4/2/2000
Calogero,MENDOLA,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Aspasia n^11,15/11/1996
Grazia,MENEGHETTI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Vassjli n^0,3/6/1989
Claudia,MONTAGNINI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Talia n^69,1/10/1982
Paola,MONTAGUTI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Preziosa n^55,21/10/1998
Elena,PAOLETTI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Marlon n^19,12/6/1980
Raffaella,PERUCC,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Freya n^91,20/1/1984
Tizian,PICIUCCO,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Dolores n^7,8/1/1991
Stefania,RAFFA,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Odessa n^48,29/11/1981
Alba,RIPOLL,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Marlow n^27,24/7/1998
Corrado,ROSSITTO,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Ariella n^82,12/9/1997
Andrea,SALA,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Fergus n^90,1/4/1980
Luminita,Ioana,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Viviana n^93,17/5/1989
Roberto,Luigi,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Sean n^82,30/6/1991
Valeria,VIARENGO,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Ilda n^82,24/8/1993
Gianluca,VIGNAZIA,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Raffaella n^9,2/9/1987
Marta,ZANONI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393005677669,via Chiara n^26,15/5/1992
Carolina,MONACO,Capo reparto,b,ANESTESIA E RIANIMAZIONE 2,0,393005677669,via Ciro n^24,4/4/1981
Riccardo,BOSSO,Equip,b,ANESTESIA E RIANIMAZIONE 2,0,393005677669,via Flaminio n^47,19/2/1999
Barbara,GIAMUNDO,Equip,b,ANESTESIA E RIANIMAZIONE 2,0,393005677669,via Fenella n^17,20/2/1987
Massimiliano,MONTOLI,Equip,b,ANESTESIA E RIANIMAZIONE 2,0,393005677669,via Dylan n^88,10/9/1992
Daniele,PIERELLI,Equip,b,ANESTESIA E RIANIMAZIONE 2,0,393005677669,via Erica n^17,22/5/1989
Arianna,BOGGERO,Equip,b,ANESTESIA E RIANIMAZIONE 2,0,393005677669,via Doriana n^52,4/8/1998
Diego,NOCERINO,Equip,b,ANESTESIA E RIANIMAZIONE 2,0,393005677669,via Melantha n^77,7/3/1996
Umberto,DIANZANI,Capo reparto,b,BIOCHIMICA CLINICA,-1,393005677669,via Luciano n^34,11/2/1981
Patrizia,NOTARI,Equip,b,BIOCHIMICA CLINICA,-1,393005677669,via Melissa n^28,24/3/1998
Matteo,VIDALI,Equip,b,BIOCHIMICA CLINICA,-1,393005677669,via Sirena n^45,30/2/1986
Vessellina,KRUOMOVA,Equip,b,BIOCHIMICA CLINICA,-1,393005677669,via Leon n^90,5/10/1989
Giuseppina,ANTONINI,Equip,b,BIOCHIMICA CLINICA,-1,393005677669,via Imera n^33,6/2/1991
Ilaria,CRESPI,Equip,b,BIOCHIMICA CLINICA,-1,393005677669,via Berta n^65,14/9/1994
Luisa,DI,Equip,b,BIOCHIMICA CLINICA,-1,393005677669,via Marilyn n^96,17/3/1984
Lucia,FRANCHINI,Equip,b,BIOCHIMICA CLINICA,-1,393005677669,via Attilio n^62,2/3/1994
Roberta,Rolla,Equip,b,BIOCHIMICA CLINICA,-1,393005677669,via Zada n^20,15/7/1996
Marco,Bagnati,Equip,b,BIOCHIMICA CLINICA,-1,393005677669,via Ximena n^54,21/12/2000
Patrizia,PERGOLONI,Equip,b,BIOCHIMICA CLINICA,-1,393005677669,via Sara n^35,25/4/1996
Giovanni,CASALI,Capo reparto,b,CARDIOCHIRURGIA,2,393005677669,via Sadir n^42,25/1/1991
Massimo,BERNARDI,Equip,b,CARDIOCHIRURGIA,2,393005677669,via Genziana n^34,18/12/2000
Mario,COMMODO,Equip,b,CARDIOCHIRURGIA,2,393005677669,via Valeria n^55,13/8/1981
Alina,GALLO,Equip,b,CARDIOCHIRURGIA,2,393005677669,via Orchidea n^91,28/6/1992
Marco,LANFRANCHI,Equip,b,CARDIOCHIRURGIA,2,393005677669,via Rosario n^38,8/2/1986
Rosario,PATANE’,Equip,b,CARDIOCHIRURGIA,2,393005677669,via Fortuna n^78,14/9/1992
Thomas,TOSCANO,Equip,b,CARDIOCHIRURGIA,2,393005677669,via Mario n^58,29/5/1981
Lidia,ROSSI,Capo reparto,b,CARDIOLOGIA 2,-1,393005677669,via Bartolomeo n^59,29/11/1985
Luisa,AIROLDI,Equip,b,CARDIOLOGIA 2,-1,393005677669,via Gualtiero n^15,12/2/1981
Sara,BACCHINI,Equip,b,CARDIOLOGIA 2,-1,393005677669,via Delizia n^75,9/2/1999
Virginia,BOLZANI,Equip,b,CARDIOLOGIA 2,-1,393005677669,via Gennaro n^99,13/4/1980
Alberto,IMBRICI,Equip,b,CARDIOLOGIA 2,-1,393005677669,via Kilian n^47,23/1/1993
Filippo,LORIA,Equip,b,CARDIOLOGIA 2,-1,393005677669,via Mandisa n^61,23/1/1986
Maria,Domenica,Equip,b,CARDIOLOGIA 2,-1,393005677669,via Ivano n^17,13/4/1990
Andrea,ROGNONI,Equip,b,CARDIOLOGIA 2,-1,393005677669,via Rhea n^10,24/7/1980
Lidia,ROSSI,Equip,b,CARDIOLOGIA 2,-1,393005677669,via Albino n^37,22/12/1992
Roberta,ROSSO,Equip,b,CARDIOLOGIA 2,-1,393005677669,via Enea n^57,24/1/1991
Alessia,VEIA,Equip,b,CARDIOLOGIA 2,-1,393005677669,via Silvana n^10,9/2/1987
Paolo,VALLETTI,Capo reparto,b,CHIRURGIA MAXILLO-FACCIALE,3,393005677669,via Daria n^19,9/8/1986
Matteo,BRUCOLI,Equip,b,CHIRURGIA MAXILLO-FACCIALE,3,393005677669,via Glenda n^95,23/4/1992
Nicola,BARAGIOTTA,Equip,b,CHIRURGIA MAXILLO-FACCIALE,3,393005677669,via Vassjli n^34,27/8/1985
Paolo,BOFFANO,Equip,b,CHIRURGIA MAXILLO-FACCIALE,3,393005677669,via Reagan n^95,23/5/1980
Fabrizio,GRIVETTO,Equip,b,CHIRURGIA MAXILLO-FACCIALE,3,393005677669,via Cesara n^85,23/1/1998
Giuseppe,POGLIO,Equip,b,CHIRURGIA MAXILLO-FACCIALE,3,393005677669,via Alberto n^5,22/9/1993
Amedeo,TAVOLACCINI,Equip,b,CHIRURGIA MAXILLO-FACCIALE,3,393005677669,via Publio n^0,6/4/1989
Medico,specialista,Equip,b,CHIRURGIA MAXILLO-FACCIALE,3,393005677669,via Vanessa n^30,18/12/1990
Ottavio,RENA,Capo reparto,b,CHIRURGIA TORACICA,2,393005677669,via Attilio n^14,20/8/1982
Guido,BAIETTO,Equip,b,CHIRURGIA TORACICA,2,393005677669,via Teo n^27,22/1/1993
Maria,Giovanna,Equip,b,CHIRURGIA TORACICA,2,393005677669,via Paloma n^15,15/3/1989
Ester,PAPALIA,Equip,b,CHIRURGIA TORACICA,2,393005677669,via Beryl n^94,19/2/1994
Christian,COSSANDI,Capo reparto,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393005677669,via Odell n^67,24/3/1992
Giuliano,ALLEGRA,Equip,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393005677669,via Zenaide n^96,9/4/1988
Fabiola,BENVENUTO,Equip,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393005677669,via Wanda n^80,8/3/1995
Andrea,BIANCO,Equip,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393005677669,via Leonida n^46,8/8/1996
Piergiorgio,CAR,Equip,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393005677669,via Vincenzo n^52,17/9/1980
Sara,FORGNONE,Equip,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393005677669,via Diana n^12,26/3/1999
Lucia,VALCAUDA,Equip,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393005677669,via Iole n^20,24/4/1985
Paolo,VALLETTI,Capo reparto,b,OTORINOLARINGOIATRIA,3,393005677669,via Elvis n^100,16/8/1984
Giovanni,BORELLO,Equip,b,OTORINOLARINGOIATRIA,3,393005677669,via Sabrina n^48,19/1/2000
Filippo,FARRI,Equip,b,OTORINOLARINGOIATRIA,3,393005677669,via Amarilli n^85,7/4/1987
Massimiliano,PINO,Equip,b,OTORINOLARINGOIATRIA,3,393005677669,via Emanuela n^85,7/8/1990
Mario,POLICARPO,Equip,b,OTORINOLARINGOIATRIA,3,393005677669,via Enki n^80,20/12/1985
Massimiliano,GARZARO,Equip,b,OTORINOLARINGOIATRIA,3,393005677669,via Filomena n^13,16/3/1993
Fausto,TARANTO,Equip,b,OTORINOLARINGOIATRIA,3,393005677669,via Letizia n^39,5/3/1987
Andrea,TOSO,Equip,b,OTORINOLARINGOIATRIA,3,393005677669,via Piera n^72,1/11/1993
Alessandro,VOLPE,Capo reparto,b,UROLOGIA,4,393005677669,via Rooney n^89,25/9/1994
Michele,BILLIA,Equip,b,UROLOGIA,4,393005677669,via Samantha n^77,3/4/1991
Giovanni,CERATTI,Equip,b,UROLOGIA,4,393005677669,via Giulia n^98,6/10/1982
Michele,FAVRO,Equip,b,UROLOGIA,4,393005677669,via Ymir n^88,27/2/1988
Giansilvio,MARCHIORO,Equip,b,UROLOGIA,4,393005677669,via Gloria n^62,9/8/1991
Filippo,SOGNI,Equip,b,UROLOGIA,4,393005677669,via Manlio n^53,13/5/2000
Paolo,UMARI,Equip,b,UROLOGIA,4,393005677669,via Stelio n^62,9/3/1997
Monica,ZACCHERO,Equip,b,UROLOGIA,4,393005677669,via Febo n^22,29/7/1994
Sergio,GENTILLI,Capo reparto,c,CHIRURGIA GENERALE 1,2,393005677669,via Acantha n^71,1/8/1988
Paolo,BELLORA,Equip,c,CHIRURGIA GENERALE 1,2,393005677669,via Lee n^89,28/7/1998
Paolo,BAROFFIO,Equip,c,CHIRURGIA GENERALE 1,2,393005677669,via Zoe n^66,20/7/1983
Federico,BUTERA,Equip,c,CHIRURGIA GENERALE 1,2,393005677669,via Mauro n^34,30/9/1980
Giordana,D’ALOISIO,Equip,c,CHIRURGIA GENERALE 1,2,393005677669,via Maddalena n^32,5/12/1987
Lucio,GATTI,Equip,c,CHIRURGIA GENERALE 1,2,393005677669,via Luce n^18,15/12/1997
Luca,GATTONI,Equip,c,CHIRURGIA GENERALE 1,2,393005677669,via Rossella n^10,22/1/1989
Maurizia,GULLOTTI,Equip,c,CHIRURGIA GENERALE 1,2,393005677669,via Lara n^48,17/6/2000
Fabrizio,OLIVIERI,Equip,c,CHIRURGIA GENERALE 1,2,393005677669,via Alea n^5,26/4/1981
Raffaele,ROMITO,Capo reparto,c,CHIRURGIA GENERALE 2,2,393005677669,via Solana n^65,30/9/1983
Paolo,BERTOLI,Equip,c,CHIRURGIA GENERALE 2,2,393005677669,via Xenia n^48,24/6/1984
Roberto,MAIOCCHI,Equip,c,CHIRURGIA GENERALE 2,2,393005677669,via Isabella n^86,27/11/1991
Filadelfio,Massimiliano,Equip,c,CHIRURGIA GENERALE 2,2,393005677669,via Tommaso n^87,18/2/1997
Luca,PORTIGLIOTTI,Equip,c,CHIRURGIA GENERALE 2,2,393005677669,via Baldo n^85,23/5/1990
Oscar,Luciano,Equip,c,CHIRURGIA GENERALE 2,2,393005677669,via Teseo n^71,23/7/1981
Annunziatino,ZAMPOGNA,Equip,c,CHIRURGIA GENERALE 2,2,393005677669,via Etilla n^49,18/3/1985
Giovanni,VERNA,Capo reparto,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,2,393005677669,via Otto n^63,13/12/1993
Antonio,TAVEGGIA,Equip,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,2,393005677669,via Clemente n^23,2/3/1982
Antonio,RUSSO,Equip,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,2,393005677669,via Virgilio n^80,17/9/1981
Igor,VALTORTA,Equip,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,2,393005677669,via Romana n^26,15/10/1993
Carla,PORTA,Capo reparto,c,CHIRURGIA VASCOLARE,1,393005677669,via Tazio n^9,21/10/1998
Francesco,CASELLA,Equip,c,CHIRURGIA VASCOLARE,1,393005677669,via Raffaele n^35,9/7/1996
Renato,CASSATELLA,Equip,c,CHIRURGIA VASCOLARE,1,393005677669,via Alfonsina n^57,25/4/1995
M.,Letizia,Equip,c,CHIRURGIA VASCOLARE,1,393005677669,via Sebastiano n^93,30/2/1998
Liborio,FERRANTE,Equip,c,CHIRURGIA VASCOLARE,1,393005677669,via Glicera n^13,3/6/1994
Mila,Maria,Equip,c,CHIRURGIA VASCOLARE,1,393005677669,via Gavin n^95,28/6/1998
Anna,Maria,Equip,c,CHIRURGIA VASCOLARE,1,393005677669,via Celeste n^22,5/10/1993
Massimiliano,MARTELLI,Equip,c,CHIRURGIA VASCOLARE,1,393005677669,via Liù n^21,19/9/1985
Gianluca,GAIDANO,Capo reparto,c,EMATOLOGIA,3,393005677669,via Samantha n^8,22/10/1990
Lorenzo,DE,Equip,c,EMATOLOGIA,3,393005677669,via Cesara n^20,7/4/1990
Chiara,FRAIRIA,Equip,c,EMATOLOGIA,3,393005677669,via Azzurra n^11,22/2/1998
Mariangela,GRECO,Equip,c,EMATOLOGIA,3,393005677669,via Ulla n^32,21/2/1994
Monia,LUNGHI,Equip,c,EMATOLOGIA,3,393005677669,via Odell n^50,9/4/2000
Luca,NASSI,Equip,c,EMATOLOGIA,3,393005677669,via Eolo n^65,19/9/1983
Andrea,PATRIARCA,Equip,c,EMATOLOGIA,3,393005677669,via Irma n^25,9/8/1985
Piero,BALBO,Capo reparto,c,MALATTIE DELL'APPARATO RESPIRATORIO,3,393005677669,via Stanislao n^50,17/12/1980
Cristian,David,Equip,c,MALATTIE DELL'APPARATO RESPIRATORIO,3,393005677669,via Selma n^10,18/2/1981
Roberta,NICALI,Equip,c,MALATTIE DELL'APPARATO RESPIRATORIO,3,393005677669,via Lupo n^95,9/11/1986
