Nome,Cognome,Ruolo,padiglione,reparto,piano reparto,Numero di telefono,Abitazione,data di nascita
Vito,Martini,equipe_medica,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393969117245,via Moira n^54,11/11/2000
Benvenuto,Patrut,equipe_medica,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393704425078,via Orchidea n^44,11/11/1985
Beryl,Brucoli,equipe_medica,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393132829304,via Fatima n^86,10/12/1982
Titania,Ferraro,equipe_medica,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393026818608,via Sennen n^80,13/11/1996
Rosaria,Luchi,equipe_medica,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393642683301,via Quinto n^75,27/9/1994
Dolcina,Gusto,equipe_medica,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393795127636,via Siro n^4,17/7/1999
Zorya,Binotti,equipe_medica,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393958019068,via Ella n^43,19/3/1991
Arianna,Zanella,equipe_medica,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393256886184,via Domitilla n^87,27/6/1993
Alberto,Gaetanino,capo_reparto,b,OTORINOLARINGOIATRIA,3,393268512646,via Yama n^15,20/4/2000
Tullio,Bocchi,equipe_medica,b,OTORINOLARINGOIATRIA,3,393927568138,via Nara n^48,17/11/2000
Lorenzo,Benedetto,equipe_medica,b,OTORINOLARINGOIATRIA,3,393954061105,via Riccarda n^54,22/11/1989
Santina,D’Aloisio,equipe_medica,b,OTORINOLARINGOIATRIA,3,393226418704,via Xenia n^76,20/5/1989
Annika,Bruschetta,equipe_medica,b,OTORINOLARINGOIATRIA,3,393664902111,via Zahara n^72,23/2/1988
Ximena,Ingegno,equipe_medica,b,OTORINOLARINGOIATRIA,3,393835104461,via Candido n^0,12/8/1993
Romeo,Giana,equipe_medica,b,OTORINOLARINGOIATRIA,3,393568276554,via Malka n^84,13/1/1986
Alda,Adorata,equipe_medica,b,OTORINOLARINGOIATRIA,3,393340947126,via Cristiana n^79,16/12/1987
Videmar,Colli,equipe_medica,b,OTORINOLARINGOIATRIA,3,393370346266,via Fabrizio n^69,13/3/1985
Lilka,Mazzini,equipe_medica,b,OTORINOLARINGOIATRIA,3,393329705916,via Flaminia n^52,22/2/1981
Nasya,Nicolosi,capo_reparto,b,UROLOGIA,4,393788063449,via Wally n^54,17/4/1991
Michela,Fortina,equipe_medica,b,UROLOGIA,4,393531896739,via Antonio n^14,27/2/1987
Celeste,Genoni,equipe_medica,b,UROLOGIA,4,393586058930,via Renato n^30,4/7/1982
Edwin,Marino,equipe_medica,b,UROLOGIA,4,393846512414,via Alia n^75,11/3/2000
Floriano,Bolamperti,equipe_medica,b,UROLOGIA,4,393395028708,via Olaf n^65,24/5/1991
Shaina,Gnemmi,equipe_medica,b,UROLOGIA,4,393103427807,via Corinna n^69,5/12/1990
Anselmo,Conti,equipe_medica,b,UROLOGIA,4,393688310597,via Francesca n^85,6/9/1991
Quincy,Simeis,equipe_medica,b,UROLOGIA,4,393560778537,via Sergio n^8,3/1/1980
Augusta,Stelle,equipe_medica,b,UROLOGIA,4,393866198902,via Gunnar n^2,5/8/1980
Lancelot,Ingrao,equipe_medica,b,UROLOGIA,4,393511922981,via Tiffany n^15,11/7/1980
Kilian,Pelizzone,capo_reparto,c,CHIRURGIA GENERALE 1,2,393491601241,via Ubaldo n^11,5/9/1992
Cordelia,Pedrazzoli,equipe_medica,c,CHIRURGIA GENERALE 1,2,393602990535,via Alessia n^43,11/7/2000
Aroldo,Ferraiolo,equipe_medica,c,CHIRURGIA GENERALE 1,2,393007199305,via Delfino n^62,21/6/1990
Ediardo,Ruva,equipe_medica,c,CHIRURGIA GENERALE 1,2,393896929049,via Giada n^69,8/5/1999
Duilio,Paracchini,equipe_medica,c,CHIRURGIA GENERALE 1,2,393193737429,via Bruna n^79,15/7/1995
Ermes,Feli,equipe_medica,c,CHIRURGIA GENERALE 1,2,393209707391,via Ben n^88,4/8/1986
Vladimiro,Giana,equipe_medica,c,CHIRURGIA GENERALE 1,2,393901592621,via Allegra n^8,3/11/1995
Wanda,Rigamonti,equipe_medica,c,CHIRURGIA GENERALE 1,2,393280957948,via Odell n^8,7/7/1982
Tyler,Surico,equipe_medica,c,CHIRURGIA GENERALE 1,2,393064830007,via Zeno n^86,24/4/1999
Tea,Haru,equipe_medica,c,CHIRURGIA GENERALE 1,2,393505527970,via Dylan n^84,10/5/1994
Graziana,Ferrari,capo_reparto,c,CHIRURGIA GENERALE 2,2,393780975613,via Eden n^83,28/5/1985
Publio,Umari,equipe_medica,c,CHIRURGIA GENERALE 2,2,393538234362,via Emilio n^41,25/7/1991
Duncan,Gullotti,equipe_medica,c,CHIRURGIA GENERALE 2,2,393205731722,via Emanuele n^75,30/1/1985
Sibilla,Giana,equipe_medica,c,CHIRURGIA GENERALE 2,2,393595216463,via Simona n^43,22/7/1995
Pervinca,Cosi,equipe_medica,c,CHIRURGIA GENERALE 2,2,393006041057,via Elvis n^16,9/7/1998
Rebecca,Mosso,equipe_medica,c,CHIRURGIA GENERALE 2,2,393171980536,via Bella n^7,29/7/1993
Teo,Righetti,equipe_medica,c,CHIRURGIA GENERALE 2,2,393623480501,via Maia n^90,26/1/1991
Santino,Bruschetta,equipe_medica,c,CHIRURGIA GENERALE 2,2,393058406613,via Luigi n^48,17/10/1983
Yama,Rapetti,equipe_medica,c,CHIRURGIA GENERALE 2,2,393605222610,via Mirina n^71,7/6/1993
Candido,Catinella,equipe_medica,c,CHIRURGIA GENERALE 2,2,393866337948,via Nariano n^82,18/8/1991
Rhoda,Commodo,capo_reparto,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,2,393683885350,via Clemente n^29,29/11/1993
Flavio,Pino,equipe_medica,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,2,393148836689,via Rooney n^3,30/12/1986
Leone,Benedetto,equipe_medica,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,2,393105754374,via Floriano n^17,8/3/1991
Guido,tella,equipe_medica,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,2,393732212421,via Ediardo n^86,22/6/2000
Germano,Capuano,equipe_medica,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,2,393649025326,via Arturo n^14,7/5/1996
Galeazzo,Renoffio,equipe_medica,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,2,393944309294,via Silvia n^31,19/9/1995
Italo,Bruschetta,equipe_medica,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,2,393282620322,via Agave n^5,4/8/1989
Matteo,Vallese,equipe_medica,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,2,393104953842,via Perla n^34,5/7/1984
Rosaura,Scullino,equipe_medica,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,2,393212716152,via Videmar n^99,13/2/1989
Esmeralda,Vallese,equipe_medica,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,2,393152891703,via Gualtiero n^9,4/1/1996
Azzurra,Giana,capo_reparto,c,CHIRURGIA VASCOLARE,1,393223074933,via Aspasia n^66,22/9/1985
Godiva,Bellili,equipe_medica,c,CHIRURGIA VASCOLARE,1,393142130785,via Orsola n^53,17/4/1998
Dario,Monzeglio,equipe_medica,c,CHIRURGIA VASCOLARE,1,393566846037,via Demetrio n^84,14/11/1987
Euridice,Incostante,equipe_medica,c,CHIRURGIA VASCOLARE,1,393221209941,via Adamo n^75,26/7/1982
Taras,Foster,equipe_medica,c,CHIRURGIA VASCOLARE,1,393553230043,via Kamar n^41,7/3/1997
Nella,Ajello,equipe_medica,c,CHIRURGIA VASCOLARE,1,393904254769,via Matilde n^60,27/1/1981
Gaspare,Rapetti,equipe_medica,c,CHIRURGIA VASCOLARE,1,393191457718,via Donar n^99,30/1/1982
Filiberto,Orso,equipe_medica,c,CHIRURGIA VASCOLARE,1,393727097333,via Elfo n^94,9/3/1988
