Nome,Cognome,Ruolo,padiglione,reparto,piano reparto,Numero di telefono,Abitazione,data di nascita
Barbara,GIAMUNDO,Equip,b,FISICA SANITARIA,-1,393128376272,via Boris n^26,26/2/1997
Massimiliano,MONTOLI,Equip,b,FISICA SANITARIA,-1,393128376272,via Silvestro n^26,8/11/1993
Daniele,PIERELLI,Equip,b,FISICA SANITARIA,-1,393128376272,via Gustavo n^9,16/5/1985
Arianna,BOGGERO,Equip,b,FISICA SANITARIA,-1,393128376272,via Marica n^37,15/10/1984
Diego,NOCERINO,Equip,b,FISICA SANITARIA,-1,393128376272,via Mara n^5,12/4/1983
Patrizia,NOTARI,Equip,b,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393128376272,via Tiffany n^96,6/11/1998
Matteo,VIDALI,Equip,b,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393128376272,via Paolo n^90,8/3/1999
Vessellina,KRUOMOVA,Equip,b,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393128376272,via Tamara n^65,26/5/1980
Giuseppina,ANTONINI,Equip,b,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393128376272,via Zorya n^38,20/6/1982
Ilaria,CRESPI,Equip,b,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393128376272,via Mainard n^73,28/1/1991
Luisa,DI,Equip,b,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393128376272,via Adriele n^13,2/4/2000
Lucia,FRANCHINI,Equip,b,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393128376272,via Bella n^49,16/5/1986
Roberta,Rolla,Equip,b,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393128376272,via Ulderico n^13,10/8/1990
Marco,Bagnati,Equip,b,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393128376272,via Inga n^25,1/2/1986
Patrizia,PERGOLONI,Equip,b,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393128376272,via Damiano n^50,25/2/2000
Massimo,BERNARDI,Equip,b,MEDICINA INTERNA 1,2,393128376272,via Filiberto n^57,14/7/1981
Mario,COMMODO,Equip,b,MEDICINA INTERNA 1,2,393128376272,via Cora n^53,14/4/1989
Alina,GALLO,Equip,b,MEDICINA INTERNA 1,2,393128376272,via Linda n^93,20/7/1986
Marco,LANFRANCHI,Equip,b,MEDICINA INTERNA 1,2,393128376272,via Dino n^63,28/7/1990
Rosario,PATANE’,Equip,b,MEDICINA INTERNA 1,2,393128376272,via Fiorenza n^56,4/7/1993
Thomas,TOSCANO,Equip,b,MEDICINA INTERNA 1,2,393128376272,via Noemi n^6,19/11/1982
Luisa,AIROLDI,Equip,b,MEDICINA INTERNA 2,4,393128376272,via Jin n^93,12/4/2000
Sara,BACCHINI,Equip,b,MEDICINA INTERNA 2,4,393128376272,via Rhoda n^73,14/12/1989
Virginia,BOLZANI,Equip,b,MEDICINA INTERNA 2,4,393128376272,via Igea n^56,1/1/1986
Alberto,IMBRICI,Equip,b,MEDICINA INTERNA 2,4,393128376272,via Paola n^58,29/10/1998
Filippo,LORIA,Equip,b,MEDICINA INTERNA 2,4,393128376272,via Calogero n^41,29/8/1987
Maria,Domenica,Equip,b,MEDICINA INTERNA 2,4,393128376272,via Dafne n^42,22/8/1992
Andrea,ROGNONI,Equip,b,MEDICINA INTERNA 2,4,393128376272,via Simeone n^80,23/11/2000
Lidia,ROSSI,Equip,b,MEDICINA INTERNA 2,4,393128376272,via Massimiliano n^20,22/3/1985
Roberta,ROSSO,Equip,b,MEDICINA INTERNA 2,4,393128376272,via Alea n^8,6/6/1989
Alessia,VEIA,Equip,b,MEDICINA INTERNA 2,4,393128376272,via Fergal n^70,18/8/1984
Matteo,BRUCOLI,Equip,b,NEUROLOGIA,3,393128376272,via Vito n^46,30/7/1991
Guido,BAIETTO,Equip,b,OFTAMOLOGIA,-1,393128376272,via Sebastiano n^56,23/2/2000
Maria,Giovanna,Equip,b,OFTAMOLOGIA,-1,393128376272,via Luminosa n^10,15/4/1984
Ester,PAPALIA,Equip,b,OFTAMOLOGIA,-1,393128376272,via Loredana n^36,7/10/1986
Giuliano,ALLEGRA,Equip,b,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Morgana n^40,1/10/1985
Fabiola,BENVENUTO,Equip,b,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Sigfrido n^55,2/8/1983
Andrea,BIANCO,Equip,b,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Mirta n^55,9/11/1987
Piergiorgio,CAR,Equip,b,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Marzia n^36,22/3/1988
Sara,FORGNONE,Equip,b,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Aldo n^45,24/12/1983
Lucia,VALCAUDA,Equip,b,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Dela n^2,4/5/1985
Giovanni,BORELLO,Equip,b,UNITÀ DI ELETTROFISIOLOGIA,-1,393128376272,via Rachele n^44,15/10/1991
Filippo,FARRI,Equip,b,UNITÀ DI ELETTROFISIOLOGIA,-1,393128376272,via Frine n^22,21/8/1981
Massimiliano,PINO,Equip,b,UNITÀ DI ELETTROFISIOLOGIA,-1,393128376272,via Alan n^43,3/8/1987
Mario,POLICARPO,Equip,b,UNITÀ DI ELETTROFISIOLOGIA,-1,393128376272,via Ymir n^62,28/3/1982
Massimiliano,GARZARO,Equip,b,UNITÀ DI ELETTROFISIOLOGIA,-1,393128376272,via Anastasia n^3,14/11/1992
Fausto,TARANTO,Equip,b,UNITÀ DI ELETTROFISIOLOGIA,-1,393128376272,via Ginevra n^34,5/12/1990
Andrea,TOSO,Equip,b,UNITÀ DI ELETTROFISIOLOGIA,-1,393128376272,via Annika n^19,22/9/1993
Michele,BILLIA,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393128376272,via Debora n^10,24/6/1992
Giovanni,CERATTI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393128376272,via Adele n^15,17/2/1985
Michele,FAVRO,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393128376272,via Francesco n^7,19/3/1985
Giansilvio,MARCHIORO,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393128376272,via Jemina n^42,9/10/1993
Filippo,SOGNI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393128376272,via Melissa n^27,15/2/1992
Paolo,UMARI,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393128376272,via Annika n^97,22/10/1995
Monica,ZACCHERO,Equip,b,ANESTESIA E RIANIMAZIONE 1,0,393128376272,via Vedia n^16,30/11/1996
Giuseppe,Patti,Capo reparto,c,CARDIOLOGIA 1,3,393128376272,via Orlena n^69,9/2/1984
Paolo,BELLORA,Equip,c,CARDIOLOGIA 1,3,393128376272,via Taras n^38,25/4/1997
Paolo,BAROFFIO,Equip,c,CARDIOLOGIA 1,3,393128376272,via Costantino n^54,5/9/1996
Federico,BUTERA,Equip,c,CARDIOLOGIA 1,3,393128376272,via Alfio n^55,11/6/1995
Giordana,D’ALOISIO,Equip,c,CARDIOLOGIA 1,3,393128376272,via Teodora n^30,22/2/1994
Lucio,GATTI,Equip,c,CARDIOLOGIA 1,3,393128376272,via Euridice n^91,5/5/1990
Luca,GATTONI,Equip,c,CARDIOLOGIA 1,3,393128376272,via Robin n^43,17/6/1982
Maurizia,GULLOTTI,Equip,c,CARDIOLOGIA 1,3,393128376272,via Romina n^18,15/2/1993
Fabrizio,OLIVIERI,Equip,c,CARDIOLOGIA 1,3,393128376272,via Tito n^95,25/5/1989
Paolo,BERTOLIRoberto,Equip,c,FISICA SANITARIA,-1,393128376272,via Edda n^4,23/7/1991
Antonio,TAVEGGIA,Equip,c,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393128376272,via Curzio n^86,21/2/1991
Antonio,RUSSO,Equip,c,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393128376272,via Danae n^77,6/10/2000
Igor,VALTORTA,Equip,c,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393128376272,via Frine n^17,20/5/1988
Francesco,CASELLA,Equip,c,MEDICINA INTERNA 1,2,393128376272,via Moanna n^70,24/12/1982
Renato,CASSATELLA,Equip,c,MEDICINA INTERNA 1,2,393128376272,via Meredith n^53,18/7/1992
M.,Letizia,Equip,c,MEDICINA INTERNA 1,2,393128376272,via Simona n^46,12/1/1987
Liborio,FERRANTE,Equip,c,MEDICINA INTERNA 1,2,393128376272,via Vida n^19,29/4/1993
Mila,Maria,Equip,c,MEDICINA INTERNA 1,2,393128376272,via Moanna n^99,10/8/1990
Anna,Maria,Equip,c,MEDICINA INTERNA 1,2,393128376272,via Teo n^6,14/2/1992
Massimiliano,MARTELLI,Equip,c,MEDICINA INTERNA 1,2,393128376272,via Timoteo n^34,8/3/1991
Lorenzo,DE,Equip,c,MEDICINA INTERNA 2,4,393128376272,via Miranda n^65,25/3/1994
Chiara,FRAIRIA,Equip,c,MEDICINA INTERNA 2,4,393128376272,via Indro n^13,11/3/1991
Mariangela,GRECO,Equip,c,MEDICINA INTERNA 2,4,393128376272,via Penelope n^66,14/12/1991
Monia,LUNGHI,Equip,c,MEDICINA INTERNA 2,4,393128376272,via Elissa n^52,14/9/1993
Luca,NASSI,Equip,c,MEDICINA INTERNA 2,4,393128376272,via Medardo n^57,5/1/1983
Andrea,PATRIARCA,Equip,c,MEDICINA INTERNA 2,4,393128376272,via Otto n^28,15/7/1983
Cristian,David,Equip,c,NEUROLOGIA,3,393128376272,via Duccio n^10,10/8/2000
Roberta,NICALI,Equip,c,NEUROLOGIA,3,393128376272,via Sharar n^13,7/11/1982
Gian,Carlo,Equip,c,NEUROLOGIA,3,393128376272,via Fabrizio n^1,21/5/1995
Renato,VERCELLI,Equip,c,NEUROLOGIA,3,393128376272,via Mahina n^38,9/11/1995
Lucia,LEVA,Equip,c,OFTAMOLOGIA,-1,393128376272,via Rita n^61,10/1/1989
Federica,ORSINI,Equip,c,OFTAMOLOGIA,-1,393128376272,via Marlow n^28,30/12/1980
Erinda,PUTA,Equip,c,OFTAMOLOGIA,-1,393128376272,via Asteria n^52,5/8/1992
Silvia,ATTANASIO,Equip,c,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Gelsomina n^1,8/9/1986
Sabrina,BALDI,Equip,c,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Sina n^41,8/8/1980
Michela,BARINI,Equip,c,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Rossana n^90,9/12/1986
Alessandro,BOCCARDI,Equip,c,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Malik n^67,28/10/1995
Chiara,BORRACCINO,Equip,c,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Thera n^29,23/1/1988
Andrea,CALCATERRA,Equip,c,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Valentina n^34,23/6/1982
Daniela,CATANZARO,Equip,c,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Wolfgang n^70,17/11/1996
Paolo,CERINI,Equip,c,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Genoveffa n^8,7/6/1981
Patrizio,CONTE,Equip,c,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Marvin n^39,3/11/1989
Alessandra,FERRARI,Equip,c,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Zita n^84,17/10/1997
Anna,Clelia,Equip,c,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Fiorenzo n^11,22/11/1992
Gaetana,MANIGRASSO,Equip,c,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Roberta n^29,5/3/1995
Maria,Rosa,Equip,c,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Ilaria n^94,22/7/1982
Tomasina,MELONI,Equip,c,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Velia n^94,29/8/1988
Elena,MIGAZZO,Equip,c,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Jessica n^79,25/11/1992
Pierluigi,NERI,Equip,c,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Febo n^74,9/9/1993
Mirela,PROASPATU,Equip,c,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Ford n^6,14/5/1992
Anna,Maria,Equip,c,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Jemina n^80,20/8/1990
Silvia,SANTOCONO,Equip,c,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Rosario n^89,23/9/1998
Roberto,TOMAO,Equip,c,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393128376272,via Giunia n^14,5/2/1994
Giuseppina,APICELLA,Equip,c,UNITÀ DI ELETTROFISIOLOGIA,-1,393128376272,via Paralda n^35,15/9/1980
Debora,BELDI’,Equip,c,UNITÀ DI ELETTROFISIOLOGIA,-1,393266473463,via Rahda n^9,27/3/1997
Serena,BERRETTA,Equip,c,UNITÀ DI ELETTROFISIOLOGIA,-1,393266473463,via Yuri n^27,6/8/1999
Rachele,GRASSO;,Equip,c,UNITÀ DI ELETTROFISIOLOGIA,-1,393266473463,via Dante n^31,4/9/1994
Carla,PISANI,Equip,c,UNITÀ DI ELETTROFISIOLOGIA,-1,393266473463,via Yasu n^98,27/6/1990
Lucia,TURRI,Equip,c,UNITÀ DI ELETTROFISIOLOGIA,-1,393266473463,via Mara n^92,22/6/1987
Eleonora,GALLAROTTI,Equip,c,ANESTESIA E RIANIMAZIONE 1,0,393266473463,via Sergio n^63,4/5/1988
Giuseppe,Patti,Capo reparto,d,CARDIOLOGIA 1,3,393266473463,via Danae n^0,10/4/1990
Cristiana,BOZZOLA,Equip,d,CARDIOLOGIA 1,3,393266473463,via Fermo n^40,24/10/1981
Francesca,FOTI,Equip,d,CARDIOLOGIA 1,3,393266473463,via Liliana n^48,15/8/1981
Angela,GIACALONE,Equip,d,CARDIOLOGIA 1,3,393266473463,via Glen n^86,8/1/1980
Monica,LEUTNER,Equip,d,CARDIOLOGIA 1,3,393266473463,via Galtea n^74,16/3/1997
Emanuela,UGLIETTI,Equip,d,CARDIOLOGIA 1,3,393266473463,via Moanna n^5,20/2/1984
Guido,VALENTE,Equip,d,CARDIOLOGIA 1,3,393266473463,via Nives n^67,10/1/1992
Silvia,AINA,Equip,d,FISICA SANITARIA,-1,393266473463,via Rahda n^69,10/4/1987
Massimo,BONI,Equip,d,FISICA SANITARIA,-1,393266473463,via Tito n^45,30/7/1999
Cinzia,FERRARI,Equip,d,FISICA SANITARIA,-1,393266473463,via Cruz n^90,22/3/1984
MariaTeresa,GALLINA,Equip,d,FISICA SANITARIA,-1,393266473463,via Fortuna n^55,30/10/1999
Luca,GARLASCHELLI,Equip,d,FISICA SANITARIA,-1,393266473463,via Giotto n^8,23/3/1996
Silvia,MAFFEO,Equip,d,FISICA SANITARIA,-1,393266473463,via Serafino n^78,3/9/1997
