Nome,Cognome,sesso,Data di nascita,padiglione,reparto,data ricovero,numero della stanza,numero del letto,descrizione malattia,dimissione/decesso,tessera sanitaria
Oley,Cetrangolo,maschio,27/12/1982,a,CARDIOLOGIA 1,30/7/2014,23,7,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 24/11/2020,lyctrnglm2712198220
Ritchie,Fratus,maschio,16/7/1991,a,CARDIOLOGIA 1,2/7/2018,36,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 17/10/2020,rtchfrtsm167199172
Ethyle,Vivirito,femmina,29/11/1987,a,CARDIOLOGIA 1,15/5/2015,19,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 10/5/2020,thylvvrtf2911198772
Fulton,Ferraiolo,maschio,15/2/1998,a,CARDIOLOGIA 1,2/10/2012,33,2,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 22/1/2020,fltnfrrlm152199890
Latrice,Foster,femmina,27/3/1980,a,FISICA SANITARIA,29/9/2018,2,1,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 4/12/2020,ltrcfstrf273198091
Matias,Salute,maschio,5/9/1997,a,FISICA SANITARIA,1/7/2012,25,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 8/12/2020,mtssltm59199730
Jeryl,Lixi,femmina,5/12/1990,a,FISICA SANITARIA,20/3/2019,23,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 24/5/2020,jryllxf512199022
Nicholaus,Bertoli,maschio,19/6/1988,a,FISICA SANITARIA,29/4/2013,14,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 7/10/2020,nchlsbrtlm196198897
Cristen,Bruno,femmina,8/9/1998,a,FISICA SANITARIA,23/10/2015,4,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 15/8/2020,crstnbrnf8919986
Khiry,Gilodi,maschio,6/3/1984,a,FISICA SANITARIA,26/1/2010,33,3,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 7/11/2020,khrygldm63198445
Alston,Martelli,maschio,24/3/1992,a,FISICA SANITARIA,13/2/2015,31,7,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 18/10/2020,lstnmrtllm243199258
Gearldine,Varrasi,femmina,4/10/1995,a,FISICA SANITARIA,13/6/2015,34,6,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 1/10/2020,grldnvrrsf410199597
Brittny,Silvestri,femmina,15/6/1995,a,FISICA SANITARIA,12/5/2012,37,9,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 18/11/2020,brttnyslvstrf156199528
Janene,Carta,femmina,24/9/1993,a,FISICA SANITARIA,26/5/2016,18,4,La sindrome cleidorizomelica è una displasia rizomesomelica caratterizzata da bassa statura/nanismo rizomelico associato a difetti laterali della clavicola. Altri segni clinici sono la brachidattilia con clinodattilia bilaterale e l'ipoplasia delle falangi medie del quinto dito. Le radiografie mostrano un aspetto a Y o una clavicola distale bifida. La sindrome cleidorizomelica è stata descritta in una famiglia (madre e figlio)˛ facendo sospettare una trasmissione autosomica dominante. Gli ultimi casi pubblicati risalgono al 1988.,dimisso 16/1/2020,jnncrtf249199358
Lori,Haru,femmina,4/11/1997,a,FISICA SANITARIA,29/3/2017,33,2,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 6/12/2020,lrhrf411199726
Noe,Zaccaria,maschio,23/6/1981,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),30/10/2017,17,9,Parkinson: disturbo motorio degenerativo e progressivo classificato come malattia cerebrale˛ causato dalla morte dei neuroni dopaminergici con conseguente deprivazione della dopamina˛ il neurotrasmettitore che consente il controllo dei movimenti.La progressione della malattia e la possibilità che comprometta anche altre funzioni oltre al movimento impattano negativamente sulla qualità della vita dei pazienti e dei loro caregiver. L'età media di esordio della patologia è 68 anni per gli uomini e 70 anni per le donne˛ mentre la malattia di Parkinson a esordio precoce si manifesta già a partire dall'età di vent'anni. ,decesso 17/4/2020,nzccrm236198180
Shepherd,Gattoni,maschio,11/1/1997,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),15/3/2011,14,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 12/7/2020,shphrdgttnm111199767
Makaila,Buccheri,femmina,23/7/1993,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),12/1/2010,23,8,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 14/10/2020,mklbcchrf237199329
Tandy,Binotti,maschio,27/2/1995,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),13/7/2017,35,8,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 22/10/2020,tndybnttm27219950
Luis,Portigliotti,maschio,17/2/1998,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),23/4/2015,38,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 30/6/2020,lsprtglttm172199839
Tory,Taranto,maschio,1/11/1993,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),3/6/2012,28,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 17/1/2020,trytrntm111199337
Destin,Immacolata,maschio,16/5/1996,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),5/5/2016,2,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 26/1/2020,dstnmmcltm165199666
Deanne,Trombi,femmina,26/4/1995,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),1/8/2010,33,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 8/9/2020,dnntrmbf264199548
Gavyn,Bondi,maschio,25/11/1991,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),16/4/2017,15,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 7/1/2020,gvynbndm2511199153
Haruko,Martini,femmina,9/1/1992,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),27/5/2017,10,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 18/5/2020,hrkmrtnf91199216
Georgetta,Amoruso,femmina,24/7/1996,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),7/12/2010,20,4,L'aterosclerosi o aterosi si può sviluppare nel corso dei decenni in silenzio˛ senza dare alcun sintomo. Quando i primi segnali compaiono˛ in genere dopo i 40 anni˛ la situazione delle arterie è di norma già compromessa e il rischio di complicanze˛ anche serie˛ diventa altissimo.Spesso si considera l’aterosclerosi come un problema esclusivamente cardiaco˛ quando in realtà può colpire le arterie in qualsiasi zona dell’organismo.È comunque un disturbo che può essere curato e prevenuto.Con il termine aterosclerosi si intende un generico indurimento e perdita di elasticità delle pareti delle arterie per la formazione di placche˛ dette ateromi o placche aterosclerotiche˛ inizialmente costituite da lipidi˛ tra cui il colesterolo˛ presenti nel sangue le quali con il tempo tendono a diventare sempre più grandi fino a sviluppare una sorta di "struttura di sostegno" composta anche da sostanze fibrose e cellule connettivali. Queste ultime˛ nella fase più avanzata della malattia˛ calcificano e degenerano andando incontro a necrosi (morte cellulare).,dimisso 24/10/2020,grgttmrsf247199624
Francesca,Pedulla,femmina,2/7/1988,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),20/11/2019,7,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 16/6/2020,frncscpdllf27198845
Jenny,Fuligni,femmina,9/7/1992,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),6/9/2017,5,7,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 10/9/2020,jnnyflgnf97199226
Timmie,Martino,maschio,6/7/1994,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),19/1/2013,23,6,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 21/4/2020,tmmmrtnm67199445
Monique,Boccaccio,femmina,20/9/2000,a,MEDICINA INTERNA 1,8/10/2010,38,9,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 27/1/2020,mnqbccccf209200068
Martika,Rossi,femmina,30/12/1985,a,MEDICINA INTERNA 1,12/4/2014,26,9,Tumore della vescica: La vescica è l’organo che ha il compito di raccogliere l’urina che viene filtrata dai reni˛ prima di essere eliminata dal corpo. Il tumore della vescica consiste nella trasformazione in senso maligno delle cellule che ne rivestono la superficie interna. Il tipo più frequente di tumore della vescica è il cosiddetto carcinoma a cellule di transizione che costituisce circa il 95% dei casi. Altri tipi di cancro alla vescica sono rappresentati dall’adenocarcinoma e dal carcinoma squamoso primitivo˛ ma sono decisamente meno frequenti. Il tumore della vescica compare più frequentemente sulle pareti laterali dell’organo e ha un aspetto papillare (cioè come piccole escrescenza) nel 75% dei casi˛ oppure una forma piatta o nodulare. La distinzione tra il tumore maligno e il papilloma˛ che è invece un tumore scarsamente aggressivo˛ si basa sul numero di strati cellulari di cui è composta la formazione. Un’importante caratteristica di queste ultime forme˛ sia maligne sia benigne˛ è la tendenza a recidivare˛ cioè a riformarsi.,dimisso 27/7/2020,mrtkrssf3012198548
Crissy,Pesce,femmina,21/9/1982,a,MEDICINA INTERNA 1,28/8/2016,9,6,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 6/6/2020,crssypscf219198263
Concha,Lega,femmina,8/12/1999,a,MEDICINA INTERNA 1,24/4/2012,8,1,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 25/7/2020,cnchlgf812199998
Aron,Guastadisegni,maschio,17/4/1983,a,MEDICINA INTERNA 1,28/11/2015,15,8,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 15/5/2020,rngstdsgnm174198354
Paola,Russo,femmina,14/4/1990,a,MEDICINA INTERNA 1,4/8/2011,38,8,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 12/11/2020,plrssf144199024
Harriett,Caino,femmina,24/9/1992,a,MEDICINA INTERNA 1,24/9/2014,12,0,Infarto del miocardio: L’infarto miocardico acuto (popolarmente noto come ‘attacco di cuore’) è uno dei più gravi eventi cardiovascolari. In Italia˛ ogni anno˛ se ne verificano all’incirca 120.000˛ di cui una buona parte letale. Oggi la mortalità per attacco di cuore si assesta intorno all’11% ma si ritiene che nel giro di alcuni anni questa percentuale possa essere dimezzata grazie a migliori strategie di diagnosi˛ terapia e prevenzione.Un attacco di cuore si verifica quando il flusso di sangue diretto ad una parte del muscolo cardiaco si blocca a causa dell’ostruzione di una o più arterie (coronarie) che sono dedite al suo trasporto. Se il flusso sanguigno non viene ripristinato in tempi brevi˛ la sezione del cuore che ne è stata interessata risulta danneggiata dalla mancanza di ossigeno e comincia a morire.,decesso 12/6/2020,hrrttcnf249199264
Bill,Spank,maschio,6/8/1988,a,MEDICINA INTERNA 1,22/10/2017,38,7,Varicella: La varicella è una malattia infettiva acuta di origine virale. A provocarla è il virus VaricellaZoster (Vzv). L’infezione colpisce soprattutto i bambini nella fascia d’età compresa tra 5 e 10 anni. La varicella nella maggior parte dei casi si risolve nell’arco di una decina di giorni˛ ma in alcuni casi si osservano forme più aggressive˛ soprattutto quando la malattia è contratta in età adulta.La complicanza più comune è la polmonite. A seguire˛ in ordine di maggior frequenza˛ si possono avere: encefalite˛ epatite˛ atassia cerebellare˛ glomerulonefrite˛ miocardite˛ uveite. L’infezione produce immunità permanente: ciò vuol dire che è estremamente raro che una persona si ammali due volte di varicella.Detto ciò˛ il virus non viene eliminato dall’organismo˛ ma rimane latente (in genere per tutta la vita) nei gangli delle radici nervose spinali e dei nervi cranici. Quando si risveglia  cosa che accade nel 1020 per cento dei casi di pregressa infezione  dà luogo all’Herpes zoster˛ più noto come «Fuoco di Sant’Antonio».La malattia in questo caso si manifesta con la comparsa di vescicole a grappolo a livello del torace ovvero in altri distretti corporei seguendo la distribuzione dei nervi˛ che˛ aggrediti dal virus˛ si infiammano e danno luogo alla comparsa di dolore spesso di elevata intensità. Se il dolore persiste a lungo oltre la comparsa delle vescicole˛ si parla di nevralgia posterpetica.Ritornando alla varicella˛ se la malattia viene contratta da una donna in gravidanza (soprattutto nei primi due trimestri di gestazione)˛ il virus può trasmettersi al feto˛ causando una malattia embrionale nota come sindrome della varicella congenita.Quest’ultima può avere ripercussioni sullo sviluppo fetale˛ soprattutto provocando danni cerebrali o a carico degli arti e degli occhi.altrettanto pericolosa risulta la varicella contratta da una donna gravida nell’immediatezza del parto˛ infatti se la malattia si verifica circa una settimana prima o due tre giorni dopo il parto˛ il neonato può sviluppare una forma grave di varicella con letalità intorno al 30 per cento.,decesso 10/5/2020,bllspnkm68198878
Wayde,Schianca,maschio,11/4/1984,a,MEDICINA INTERNA 1,17/4/2017,20,9,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 10/7/2020,wydschncm114198459
Glennis,Papalia,femmina,12/3/1992,a,MEDICINA INTERNA 2,8/5/2016,36,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 30/2/2020,glnnspplf123199217
