Nome,Cognome,Data di nascita
Ambrogio,Pittau,30/8/1984
Adina,Zanoli,25/12/1991
Luana,Nicolosi,21/7/1999
Joel,Livietti,14/5/1995
Melia,Taveggia,23/2/1988
Marvin,Consoli,11/7/1982
Vassjli,Buccheri,18/8/1997
Pico,Catinella,27/7/1999
Vedia,Renoffio,13/8/1996
Simeone,ndi,8/1/1986
Telga,Surico,6/3/1989
Euridice,Dodo,26/8/1986
Cino,Spank,15/8/1998
Lea,Felotti,25/7/1997
Talitha,Gamberoni,12/5/1988
Tobia,Sal,23/4/1983
Cloe,D’Aloisio,12/2/1982
Fiore,Sposato,6/11/1996
Cecilia,Rossetti,26/4/1980
Cinzia,Capurro,8/6/1983
Nissa,Bergantin,3/2/1990
Cristiano,Zanei,13/6/2000
Maude,Pollon,12/12/1984
Lorenza,Favro,25/2/1984
Onella,Bocchi,16/8/1983
Cristina,Tarrano,11/2/1999
Marlon,Nicolosi,16/11/1988
Costantino,Commodo,16/11/1985
Gavin,Marchetti,6/10/1998
Filomena,Birba,30/6/1988
Nella,Bolamperti,20/12/1989
Mirra,Cornella,3/5/1991
Doriana,Airoldi,25/2/1999
Marlow,Vallese,1/12/1987
Noemi,Supercalifragilistichespiralitoso,28/7/1988
Jessica,Taveggia,19/8/1990
Ida,Pompi,3/5/1990
Ross,Masino,24/9/1997
Alhena,Cornella,3/2/1992
Muriel,Ferrari,8/4/1981
Galtea,Gravellone,26/4/1980
Lee,Franco,24/2/1989
Nausicaa,Gullotti,10/4/1985
Piera,Colli,21/10/1998
Tiziano,Giana,2/5/1984
Valentino,Pino,25/10/1989
Efraim,Favro,6/10/1983
Battista,Pedulla,10/11/1987
Shada,Masino,6/3/1987
Talitha,Gava,1/3/1996
Leda,Benvenuto,1/8/1992
Silvano,Alighieri,10/6/1997
Chiara,Fra,16/9/1990
Sigfrido,Sposato,18/11/1982
Barbara,Kaleem,25/12/1993
Modesto,Diotallevi,8/12/1996
Daisy,Fratus,7/10/1981
Gurthie,Toso,5/5/1983
Duncan,Toso,13/7/2000
Vladimiro,Renoffio,6/5/1997
Flora,Colasanto,4/3/1993
Beniamino,Costante,6/5/1993
Dora,Brustia,9/4/1983
Joel,Severo,11/1/2000
Agnese,Cetrangolo,8/10/1997
Reagan,Immacolata,21/10/1984
Renato,Sanna,27/6/1995
Brad,Conti,7/6/1991
Lino,Brustia,4/11/1988
Gunnar,Sposato,9/2/1992
Ursula,Ferrari,19/9/1991
Raffaele,Ceratti,17/8/1988
Malka,Russo,7/2/1990
Ford,Abeles,5/7/1985
Giada,Pompi,19/11/1982
Petunia,Rigamonti,2/1/1983
Edvige,Alberio,29/10/1981
Alberta,Righetti,11/12/1985
Veronica,Ostuni,20/9/1989
Mahina,Baietto,14/10/1980
Cino,Alberio,7/7/1997
Wally,Portigliotti,6/9/1997
Alfonsina,Longo,5/10/1993
Aleramo,Saporita,9/8/1998
Odilia,Bobbio,25/5/1997
Erasmo,Binotti,28/12/2000
Teodoro,Sposato,19/6/1980
Gemma,Ajello,16/12/1985
Pamela,Pirro,6/12/1994
Ottavio,Boffano,8/10/1981
Waldo,Antenucci,16/4/1984
Zorya,Schianca,20/7/1986
Jader,Cassone,8/7/2000
Goffredo,Brustia,2/5/1980
Mirta,Adorata,11/8/1985
Giuseppe,Farri,23/10/1985
Sennen,Nicolosi,25/4/1986
Virginia,Ceffa,8/2/1987
Talitha,Ferrelle,10/4/1992
Adina,Alighieri,27/10/1989
Remigio,Bellora,8/4/1988
Cecilia,Bianca,22/1/1991
Pandia,Lega,8/8/1985
Olga,Portigliotti,3/10/2000
Rowena,Trombi,28/10/1987
Amos,Castronovo,16/2/1993
Raimondo,Saporita,10/3/1990
Euro,Zavattaro,30/3/1995
Medusa,Luchi,10/6/1999
Virgilio,Ceratti,1/6/1985
Fiorenza,David,24/3/1996
Angela,Guastadisegni,2/5/1990
Dolores,Martino,21/12/1981
Fara,Ajello,4/3/1996
Alvina,Sposato,1/1/1984
Emma,Benedetto,25/9/1982
Terenzio,Mazzini,5/11/1998
Gilda,Zecca,25/9/1991
Griselda,Condello,28/4/1987
Elia,Bellili,18/3/1980
Fausto,Mortale,14/5/2000
Mizar,Caino,24/8/1987
Virginio,Sposato,26/12/1998
Clotilde,Lupo,4/4/1982
Margherita,Capurro,7/2/1991
Ignazio,Zanella,28/7/1994
Alarico,Benvenuto,3/7/1998
Ludovico,Baietto,29/10/1988
Jason,Fangazio,25/7/1984
Uliana,Boretti,8/5/1987
Alessia,Luchi,27/8/2000
Daniele,Gardner,25/5/1980
Lancelot,Guastadisegni,28/7/1989
Elena,Collauto,28/4/1982
Agostino,Coppi,3/8/1989
Dorotea,Brucoli,11/1/1986
Rooney,Gnemmi,13/12/2000
Aldwin,Costa,24/12/1995
Gerardo,Bianchi,20/5/1998
Gelsomina,Bianchi,17/3/1984
