Nome,Cognome,Data di nascita
Sigmund,Innocenti,28/2/1995
Immacolata,Gusto,10/8/1991
Donald,Vanrava,29/2/1982
Duccio,Sasso,13/6/1985
Velia,Commodo,5/7/1984
Edda,Surico,13/10/1986
Luciano,Allegra,1/2/1983
Delizia,Rapetti,1/10/2000
Cameron,Comi,29/12/1989
Medea,Felotti,3/2/1996
Giuditta,Mastranzo,2/5/1981
Sara,Toso,26/4/1997
Kamar,Mazzini,6/11/1998
Gaspare,Birba,9/10/1992
Rodolfo,Mittino,14/6/1996
Caterina,Ferrelle,3/9/1992
Tosca,Ruva,30/6/2000
Afra,Bernardi,15/1/1990
Zada,Condello,22/10/1991
Ken,Felice,26/6/1999
Paolo,Brustia,27/10/1995
Salomone,Felice,15/4/1983
Arduino,Immacolata,23/2/1998
Felicita,Canavese,9/7/1993
Lavinia,Trombi,9/4/1994
Otto,Costa,21/7/1988
Ombretta,Soresini,8/6/1998
Valeria,Gaetanino,4/12/1985
Gilberto,Stelle,29/10/1984
Assunta,Feli,28/12/1993
Ofelia,Livietti,27/5/1989
Fabiana,Pedrazzoli,18/6/1988
Fara,Bianca,22/2/1981
Viola,Monzeglio,3/3/1985
Griselda,D’Aloisio,7/6/1989
Rachele,Trombi,1/2/1998
Ferruccio,Russo,1/7/1980
Ginevra,Vallese,15/11/1986
Jaron,Gnemmi,27/12/1999
Kendra,Mortale,28/9/1983
Godiva,Papalia,6/11/1986
Nora,Maiocchi,4/9/1990
Sabra,Genoni,11/6/1987
Leda,Coppo,12/11/1981
Daria,Alighieri,8/3/1982
Sharar,Musiani,7/10/1992
Leone,Tavolaccini,20/10/1988
Michele,Bellora,20/3/1994
Jafar,Taranto,6/6/1996
Gloria,Ribaldone,12/8/1997
Cesare,Marchioro,19/1/1986
Concetta,Ingrao,15/7/1991
Mandisa,Baragiotta,8/12/1981
Alessia,Capurro,4/1/1986
Zenaide,Canavese,23/3/1997
Claudio,Astolfi,21/5/1998
Giotto,Marchetti,28/6/1990
Orlando,Ollano,30/11/1982
Luce,Feli,3/2/1981
Caio,Ricci,16/8/1996
Cristiano,Buffy,3/4/1995
Prisco,Gamberoni,15/1/1999
Levi,Salute,20/8/1997
Egidio,Musiani,6/1/1996
Cedric,Casella,18/6/1991
Franca,Surico,11/5/1995
Polissena,Osello,10/9/1996
Gustavo,Freni,29/3/1990
Cassandra,Felice,1/6/1991
Giona,Vallese,19/6/1987
Ryan,Masino,27/9/1997
Dorotea,Buffy,18/7/2000
Ben,Gatti,27/3/1997
Ortensia,Martelli,15/4/1984
Filiberto,Alighieri,17/3/1990
Vladimiro,Kofo,4/1/1994
Beniamino,Marino,9/4/1993
Skip,Sal,27/5/1985
Giuliana,Rizzi,14/1/1986
Thelma,Zanoli,27/6/1983
Fiammetta,Rigamonti,27/4/1991
Ben,Gava,27/1/1989
Gualtiero,Naldi,10/2/1985
Ortensia,Rigamonti,25/4/1997
Ashton,Lixi,4/11/1984
Sabrina,Bobbio,25/1/1989
Robin,Berrutti,21/3/1999
Vanessa,Genoni,21/6/1998
Riccardo,Alberio,24/6/1983
Donata,Billia,26/6/1980
Thelma,Collauto,28/3/1985
Elia,Airoldi,10/12/1995
Ethel,Martini,24/2/1994
Contessa,Abeles,1/1/1999
Argelia,Buccheri,18/6/1990
Fiorenza,Gatto,30/10/1981
Orlena,Zecca,22/6/1987
Ben,Boretti,22/5/1982
Viviana,Coppi,16/7/1999
Tiffany,Feli,7/4/1991
Umberto,Rizzi,14/4/1992
Cedric,Pino,20/6/1984
Malcom,Ostuni,2/8/1980
Carla,Rossetti,3/3/1980
Zilla,Ostuni,21/10/1998
Lilith,Baragiotta,22/6/1991
Emma,Palmieri,1/7/1985
Ninfa,Musiani,1/1/1994
Gardenia,Genoni,28/11/1984
Ambra,Commodo,19/7/1981
Roswita,Passana,16/12/1987
Guido,Capurro,28/6/1998
Augusto,Bianca,28/12/1993
Ferruccio,Dodo,6/2/1998
Etilla,Haru,13/1/1986
Manfredo,Favro,20/1/1999
Spartaco,Bocchi,10/9/1988
Demos,Lupo,29/3/1981
Wolfram,Bellili,27/7/1980
Giordano,Grivetto,16/12/1983
Marilyn,Palmieri,16/12/1981
Elia,Pollon,3/11/1994
Omar,Felice,9/12/1981
Fulvio,Ollano,30/1/1989
Lancelot,Cetrangolo,8/4/1989
Cristiana,Gardner,15/6/1985
Marcello,Orso,14/7/1998
Imera,Capurro,1/1/1990
Bruno,Severo,22/6/1999
Melba,Tavolaccini,5/6/1984
Nissa,Cosi,29/6/1990
Mizar,Martini,6/5/1980
Kirk,D’Aloisio,21/10/1997
Dolcina,Brustia,21/1/1995
Cruz,Carta,19/9/1987
Raimonda,Policarpo,13/11/1992
Martino,Gavinelli,21/8/1984
Mimosa,Lixi,29/1/2000
Jemina,Severo,1/6/1987
Roberto,Dodo,11/10/1988
Leila,Zaccaria,12/9/1987
Cinzia,Farinelli,2/10/1988
Bertrando,Marino,14/8/1988
Augusto,Gava,17/12/1981
Ivana,Rizzi,17/6/1986
Taras,Gallina,15/12/1981
Zada,Rosa,12/9/1999
Milva,Silvestri,26/2/1992
Polissena,Bocchi,14/4/1985
Tessa,Caprio,7/10/1995
Douglas,Giana,26/4/1988
Novella,Vanrava,6/11/1992
Bella,Brucoli,10/8/1981
Camillo,Gamberoni,10/3/2000
Orlena,Salute,14/12/1995
Vasco,Caprio,24/2/1986
Etilla,Dalton,21/6/1996
Alfonso,Marino,2/10/1990
Fergal,Amoruso,28/7/1995
Gerda,Rossetti,22/7/1987
Sakura,Umari,26/2/1988
Talia,Colasanto,19/6/1984
Alarico,Samara,9/6/1994
Arianna,Bruschetta,30/5/1987
Franca,Massei,28/6/1996
Paolo,Patane,28/1/1990
Primavera,Bortolan,9/1/1983
Tullia,Lixi,9/2/2000
Alessia,Costa,18/1/2000
Dafne,Portigliotti,15/8/1995
Shirley,Russo,14/2/1990
Stefano,Mazzini,19/5/1993
Ebe,Pelizzone,26/4/1984
Amanda,Bondi,19/2/1997
Gigliola,Gravellone,30/5/1984
Arabella,Pedrazzoli,2/5/1986
Drusiana,Lanfranchi,15/5/1992
Fiona,Car,3/9/2000
Odell,Dodo,18/5/1986
Duncan,D’Aloisio,17/2/1996
Mirina,Farinelli,12/4/2000
Fabio,Rigamonti,27/9/1987
Mirko,Baccala,3/7/1981
Nausicaa,Pelizzone,8/7/1986
Lino,Buffy,24/2/2000
Egeria,D'Antonio,14/11/1992
Camillo,Varrasi,9/8/1991
Magnolia,Poglio,21/5/1983
Liuba,Bondi,4/1/1999
Grant,Gusto,16/12/1992
Mildred,Papalia,17/11/1998
Ella,Ferraro,10/7/1999
Viola,Fra,23/6/1984
Kirk,Martini,17/4/1980
Pico,Naldi,14/8/1996
Costanzo,Tarrano,20/3/1986
Marilena,Mauri,6/7/1984
Duncan,Bellili,3/11/1994
Nara,Lupo,24/6/1984
Stefano,Massei,25/9/1981
Baldovino,Lixi,18/2/1988
Edelweiss,Adorata,20/9/1998
Glenda,Soresini,27/11/1990
Nicoletta,Trombi,6/11/1996
Bibiana,Fuligni,7/2/1998
Leda,tella,6/11/1986
Cinzia,Ferraiolo,9/11/1983
Adamo,Favro,26/4/1997
Eligio,Genoni,17/6/1987
Immacolata,Benedetto,26/12/1985
Sharar,Silvestri,7/3/1999
Petronilla,Canavese,8/6/1988
Rocco,Palmieri,2/5/1982
Nerina,Morello,4/5/1990
Elvino,Ribaldone,8/5/1998
Brian,Commodo,9/11/1982
Nausicaa,Schianca,5/4/1992
Fiammetta,Zanella,13/7/1989
Palmira,Mastromarino,9/9/1991
Viola,Alberio,4/6/2000
Delia,Gattoni,27/5/1986
Diamante,Ceratti,21/8/1988
Leone,Zanoli,13/9/1997
Zuleika,Rosa,30/5/1981
Patrizia,Forgnone,11/11/1988
Flaminia,Colli,4/8/1989
Manlio,Strigaro,30/4/2000
Naomi,Martino,29/5/1991
Eco,Martelli,17/1/1994
Felicita,Bellora,19/3/1988
Vanessa,Genoni,29/5/1998
Fiona,Guastadisegni,13/12/1985
Matilde,Leigheb,22/11/1991
Tobia,Patrut,8/6/1992
Emilia,Ollano,12/9/1990
Immacolata,Ceffa,21/10/1988
Norberto,Martino,13/10/1987
Mattia,Ostuni,13/7/1984
Igea,Pinna,8/11/1992
Mattia,Lupo,3/1/1998
Noa,Toscano,16/3/1982
Orlando,Camera,28/7/1989
Yasu,Brucoli,24/9/1988
Fermo,Innocenti,28/11/1981
Omar,Carta,14/12/1999
Fergal,Allegra,27/2/1989
Adriana,Pollon,21/4/1984
Ennio,Incostante,20/5/1989
Aramis,Ajello,16/12/1982
Dagmar,Delrosso,29/2/1992
Owen,Carta,30/8/1997
Felicita,Ferraiolo,29/7/1988
Salvatore,Ceratti,16/1/1980
Ermanno,Bruno,3/9/1988
Achille,Papalia,1/12/1996
Ace,Mauri,11/3/1987
Nuriel,Carta,4/8/1981
Adina,Bortolan,26/12/1999
Selvaggia,Bianchi,5/12/1989
Vega,Marino,14/12/2000
Alarico,Pompi,19/2/1995
Agostino,Simeis,9/8/1995
Ottone,Innocenti,19/9/1986
Pietro,Nicolosi,23/12/1995
Vito,Colasanto,22/3/1983
Ace,Carta,10/7/1984
Lada,Stimolo,6/4/1987
Melantha,Canavese,3/12/1999
Emanuela,Salute,7/1/2000
Tatiana,Foster,10/10/1997
Giada,Airoldi,20/4/1989
Aura,Sasso,25/7/1987
Orio,Bianco,23/9/1988
Faith,Palmieri,29/12/1986
Ortensia,Camera,30/5/1991
Genziana,Buccheri,11/9/1992
Kilian,Benvenuto,6/8/1999
Ross,Cosi,20/5/1996
Clizia,Dodo,20/4/1986
Amanda,Giorddano,10/1/1980
Cristoforo,Cornella,26/2/1994
Concetta,Bocchi,9/1/1992
Corrado,Masino,2/3/1987
Rebecca,Lupo,29/9/1982
Nasya,Adorata,9/11/1985
Romeo,Ricci,4/1/1980
Fenella,Haru,23/3/1999
Tiziana,Baccala,18/3/1983
Candida,Boggio,26/1/1998
Giuseppina,Gaetanino,8/2/1993
Simona,Genoni,29/7/2000
Adriana,Vivirito,18/12/1983
Lynn,Prandi,1/7/1985
Gigliola,Pedrazzoli,13/11/1981
Goliard,Ajello,9/2/1984
Danae,Varrasi,23/2/2000
Ulla,Caino,2/10/1987
Romolo,Canavese,30/1/1995
Kim,Coppo,30/1/1995
Brian,Re,24/8/1980
Claudia,Cornella,20/5/1982
Renato,Ingrao,30/10/1986
Concetta,Brucoli,27/6/1989
Lynn,Billia,1/2/1998
Gloria,Surico,7/2/1999
Romilda,Capuano,18/11/1982
Zelig,Santo,1/6/1987
Ariella,Alberio,16/7/1998
Rossella,Nicolosi,24/9/1986
Delizia,Varrasi,23/6/1983
Momo,Caino,7/3/1989
Salvatore,Gava,8/3/1992
Reagan,Ajello,25/3/1999
Lia,Buccheri,19/7/1990
Celeste,Mazzini,17/7/1989
Teresa,Leigheb,3/2/1991
Manfredo,Re,4/10/2000
Morana,Caprio,11/3/1982
Fedele,Vivirito,19/2/1995
Morana,Simeis,1/6/1982
Stefano,Berrutti,2/1/1992
Dante,Bocchi,28/11/1985
Caterina,Pirro,27/12/1992
Arlena,Caino,19/10/1995
Mughetta,Massei,1/2/1998
Romilda,Vallese,8/1/1988
Malcom,Rossetti,19/5/1989
Prisco,Bertoli,10/3/2000
Rosa,Papalia,15/5/1989
Veronica,Morello,30/9/1997
Amalia,Collauto,23/9/1980
Siro,Stimolo,16/4/1985
Riccarda,Osello,19/9/1985
Diletta,Innocenti,9/7/1980
Nuriel,Caprio,23/8/1986
Oscar,Ajello,6/2/1992
Rodolfo,Poglio,16/8/2000
Isidoro,Pezzopane,23/6/1989
Noemi,Ceriani,28/1/1988
Mercedes,Varrasi,22/9/1991
Daisy,Astolfi,22/9/1990
Opal,Gamberoni,21/2/1981
Bruno,Taveggia,2/4/1993
Clemente,Marino,8/1/1988
Nuriel,Marchetti,15/3/1988
Gisella,Fornara,16/7/1986
Nicoletta,Incostante,3/10/1984
Era,Tavolaccini,15/10/1981
Mattia,Favro,22/10/1995
Fiorenza,Ferraro,6/4/2000
Roswita,Mortale,7/4/1998
Francesco,Ceriani,17/3/1981
Giuliana,Gatto,16/10/1989
Mara,Feli,11/9/1985
Ladislao,Capurro,15/6/1984
Elvio,Costa,26/7/1989
Shirley,Bruschetta,8/12/1991
Duccio,Butera,18/9/1994
Emma,Rizzi,9/8/2000
Tyson,Marchioro,6/9/1992
Ugo,Ferrari,25/5/1982
